lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,20.5834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.26,20.5626,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.25,20.550600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.24,20.543799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.23,20.5402,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.22,20.5412,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.21,20.5472,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.2,20.558600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.19,20.573800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.18,20.592,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.17,20.610599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.16,20.6298,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.15,20.6494,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.14,20.668799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.13,20.6896,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.12,20.711800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.11,20.735599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.1,20.7596,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.09,20.7814,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.08,20.8002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.07,20.8166,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,20.860999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,20.891199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.74,20.8724,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.73,20.8542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.72,20.836599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.71,20.8202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.7,20.8054,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.69,20.7916,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.68,20.778399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.67,20.7654,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.66,20.7544,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.65,20.7458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.64,20.738599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.63,20.730199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.62,20.717,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.61,20.6982,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.6,20.679199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.59,20.666199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.58,20.659599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.57,20.6566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.56,20.655,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.55,20.6538,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.54,20.6526,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.53,20.6524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.52,20.6536,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.51,20.657,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.5,20.6626,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.49,20.6712,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.48,20.6832,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.47,20.697400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.46,20.711,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.45,20.7226,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.44,20.7308,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.43,20.7376,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.42,20.7528,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.41,20.7808,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.4,20.8156,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.39,20.8472,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.38,20.869400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.37,20.8772,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.36,20.8718,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.35,20.859,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.34,20.842,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.33,20.823,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.32,20.8032,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.31,20.784,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.3,20.764400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.29,20.7454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.28,20.7258,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.27,20.706799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.26,20.6878,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.25,20.669400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.24,20.650600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.23,20.6324,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.22,20.615199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.21,20.5982,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.2,20.5822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.19,20.5678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.18,20.5552,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.17,20.5448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.16,20.5378,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.15,20.5338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.14,20.533000000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.13,20.534800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.12,20.5392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.11,20.5466,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.1,20.555200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.09,20.5608,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.08,20.561200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.07,20.5592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.06,20.557399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.05,20.562800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.04,20.5794,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.03,20.6038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.02,20.6288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.01,20.6524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.0,20.677,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.99,20.7026,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.98,20.726999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.97,20.7488,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.96,20.7678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.95,20.785,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.94,20.8,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.93,20.813,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.92,20.8226,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.91,20.8304,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.9,20.8372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.89,20.843200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.88,20.8448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.87,20.8416,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.86,20.8348,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.85,20.826999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.84,20.8182,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.83,20.809,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.82,20.798800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.81,20.789800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.8,20.779600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.79,20.7658,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.78,20.749200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.77,20.731599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.76,20.7126,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.75,20.691000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.74,20.668799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.73,20.648200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.72,20.632199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.71,20.625400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.7,20.6286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.69,20.640800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.68,20.660999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.67,20.684800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.66,20.7078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.65,20.726999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.64,20.738799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.63,20.744999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.62,20.747999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.61,20.7488,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.6,20.7486,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.59,20.749599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.58,20.752599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.57,20.7574,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.56,20.764000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.55,20.771800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.54,20.7806,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.53,20.790200000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.52,20.8002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.51,20.8106,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.5,20.818800000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.49,20.8246,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.48,20.826999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.47,20.826600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.46,20.825799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.45,20.8286,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.44,20.833599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.43,20.839800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.42,20.846,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.41,20.8538,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.4,20.861600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.39,20.8686,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.38,20.8746,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.37,20.879199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.36,20.8816,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.35,20.8794,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.34,20.866000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.33,20.841,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.32,20.805,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.31,20.7634,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.3,20.721,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.29,20.682,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.28,20.648400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.27,20.6208,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.26,20.5998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.25,20.5856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.24,20.576,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.23,20.57,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.22,20.5696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.21,20.5756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.2,20.587200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.19,20.6032,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.18,20.6214,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.17,20.641199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.16,20.660800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.15,20.6802,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.14,20.7002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.13,20.7198,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.12,20.740199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.11,20.7622,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.1,20.784,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.09,20.803400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,20.874399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,20.8792,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.74,20.8618,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.73,20.844600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.72,20.8284,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.71,20.812800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.7,20.7976,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.69,20.782799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.68,20.768,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.67,20.7532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.66,20.738599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.65,20.7252,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.64,20.7134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.63,20.701,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.62,20.6858,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.61,20.6676,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.6,20.6514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.59,20.6408,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.58,20.6366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.57,20.6354,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.56,20.635,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.55,20.6346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.54,20.6348,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.53,20.636000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.52,20.6388,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.51,20.644,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.5,20.651,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.49,20.6612,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.48,20.674599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.47,20.6908,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.46,20.706400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.45,20.720599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.44,20.732400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.43,20.7444,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.42,20.7612,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.41,20.7862,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.4,20.815800000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.39,20.8454,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.38,20.8658,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.37,20.868599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.36,20.8566,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.35,20.8412,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.34,20.825800000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.33,20.8096,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.32,20.7922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.31,20.774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.3,20.755599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.29,20.7374,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.28,20.718600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.27,20.699599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.26,20.681400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.25,20.6628,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.24,20.6448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.23,20.6276,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.22,20.6108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.21,20.5948,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.2,20.580199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.19,20.566799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.78,-113.18,20.5548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
