lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.12,20.799,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.11,20.815,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.1,20.832,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.09,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.08,20.868,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.07,20.888,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,20.952,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.073,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-113.74,21.051,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-113.73,21.03,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-113.72,21.009,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-113.71,20.988,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.7,20.967,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.69,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.68,20.926,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.67,20.905,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.66,20.884,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.65,20.864,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.64,20.845,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.63,20.826,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.62,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.61,20.791,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.6,20.774,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.59,20.757,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.58,20.741,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.57,20.726,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.56,20.711,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.55,20.698,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.54,20.686,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.53,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.52,20.665,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.51,20.658,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.5,20.652,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.49,20.648,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.48,20.646,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.47,20.646,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.46,20.648,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.45,20.651,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.44,20.656,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.43,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.42,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.41,20.677,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.4,20.685,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.39,20.694,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.38,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.37,20.713,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.36,20.721,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.35,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.34,20.738,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.33,20.745,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.32,20.751,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.31,20.757,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.3,20.762,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.29,20.767,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.28,20.771,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.27,20.775,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.26,20.779,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.25,20.784,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.24,20.788,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.23,20.793,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.22,20.798,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.21,20.804,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.2,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.19,20.815,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.18,20.82,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.17,20.827,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.16,20.834,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.15,20.842,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.14,20.851,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.13,20.86,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.12,20.869,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.11,20.878,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.1,20.886,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.09,20.892,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.08,20.897,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.07,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.06,20.901,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.05,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.04,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.03,20.905,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.02,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.01,20.942,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-113.0,20.972,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.99,21.002,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.98,21.026,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.97,21.039,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.96,21.047,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.95,21.053,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.94,21.052,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.93,21.039,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.92,21.022,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.91,21.011,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.9,21.006,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.77,-112.89,20.997,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.88,20.984,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.87,20.969,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.86,20.953,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.85,20.934,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.84,20.91,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.83,20.894,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.82,20.894,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.81,20.905,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.8,20.913,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.79,20.912,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.78,20.905,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.77,20.894,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.76,20.887,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.75,20.885,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.74,20.878,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.73,20.86,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.72,20.84,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.71,20.827,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.7,20.826,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.69,20.841,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.68,20.867,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.67,20.899,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.66,20.929,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.65,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.64,20.949,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.63,20.945,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.62,20.942,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.61,20.941,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.6,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.59,20.936,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.58,20.924,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.57,20.908,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.56,20.899,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.55,20.898,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.54,20.906,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.53,20.92,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.52,20.933,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.51,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.5,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.49,20.93,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.48,20.91,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.47,20.879,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.46,20.842,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.45,20.805,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.44,20.771,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.43,20.734,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.42,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.41,20.673,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.4,20.665,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.39,20.663,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.38,20.657,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.37,20.65,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.36,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.35,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.34,20.655,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.33,20.664,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.32,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.31,20.672,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.3,20.673,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.29,20.674,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.28,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.27,20.676,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.26,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.25,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.24,20.685,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.23,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.22,20.696,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.21,20.704,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.2,20.711,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.19,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.18,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.17,20.74,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.16,20.751,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.15,20.763,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.14,20.775,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.13,20.789,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.12,20.804,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.11,20.819,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.1,20.836,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.09,20.853,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,20.951,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.06,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.78,-113.74,21.04,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.78,-113.73,21.021,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.78,-113.72,21.002,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.78,-113.71,20.982,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.7,20.961,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.69,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.68,20.917,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.67,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.66,20.872,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.65,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.64,20.829,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.63,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.62,20.791,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.61,20.772,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.6,20.754,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.59,20.737,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.58,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.57,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.56,20.687,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.55,20.672,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.54,20.659,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.53,20.647,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.52,20.636,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.51,20.628,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.5,20.621,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.49,20.616,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.48,20.614,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.47,20.613,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.46,20.615,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.45,20.619,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.44,20.624,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.43,20.631,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.42,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.41,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.4,20.659,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.39,20.669,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.38,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.37,20.689,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.36,20.699,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.35,20.709,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.34,20.718,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.33,20.726,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.32,20.733,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.31,20.739,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.3,20.745,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.29,20.75,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.28,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.27,20.76,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.26,20.764,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.25,20.769,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.24,20.775,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.23,20.78,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.22,20.786,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.21,20.791,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.2,20.797,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.19,20.803,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.18,20.81,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.17,20.817,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.16,20.825,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.15,20.834,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.14,20.844,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.13,20.854,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.12,20.865,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.11,20.874,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.1,20.883,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.09,20.89,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.08,20.894,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.78,-113.07,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
