lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,20.7856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.26,20.7812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.25,20.7866,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.24,20.7916,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.23,20.793599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.22,20.8008,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.21,20.82,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.2,20.855,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.19,20.906399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.18,20.965600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.17,21.0252,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.16,21.0816,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.15,21.133199999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.14,21.180600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.13,21.2254,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.12,21.2688,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.11,21.3116,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.1,21.3534,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.09,21.3932,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.08,21.4274,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.07,21.4512,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,21.461399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.201,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.74,21.1926,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.73,21.184,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.72,21.175,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.71,21.1652,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.7,21.154400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.69,21.1432,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.68,21.1312,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.67,21.118199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.66,21.1048,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.65,21.0912,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.64,21.078,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.63,21.064999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.62,21.053,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.61,21.0428,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.6,21.0368,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.59,21.035400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.58,21.0394,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.57,21.046,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.56,21.0522,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.55,21.0562,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.54,21.059000000000005,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.53,21.061,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.52,21.062,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.51,21.061799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.5,21.0604,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.49,21.0578,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.48,21.0552,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.47,21.053,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.46,21.051,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.45,21.0486,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.44,21.046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.43,21.043,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.42,21.0396,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.41,21.0356,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.4,21.0306,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.39,21.024,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.38,21.0162,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.37,21.0082,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.36,20.9998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.35,20.9924,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.34,20.9864,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.33,20.981,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.32,20.976800000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.31,20.973000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.3,20.968600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.29,20.963,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.28,20.956200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.27,20.9486,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.26,20.939999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.25,20.9312,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.24,20.922199999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.23,20.913999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.22,20.9064,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.21,20.9006,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.2,20.895400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.19,20.891,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.18,20.887400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.17,20.8846,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.16,20.882600000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.15,20.8806,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.14,20.8794,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.13,20.8794,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.12,20.880000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.11,20.8804,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.1,20.8802,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.09,20.8796,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.08,20.8774,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-113.07,20.874000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.06,20.8692,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.05,20.8624,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.04,20.854599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.03,20.8472,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.02,20.8414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.01,20.838,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.0,20.8368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.99,20.8376,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.98,20.839000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.97,20.8398,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.96,20.841199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.95,20.842399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.94,20.841199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.93,20.8354,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.92,20.826999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.91,20.818400000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.9,20.809999999999995,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.89,20.8,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.88,20.788600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.87,20.776599999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.86,20.7652,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.85,20.753999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.84,20.7436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.83,20.738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.82,20.74,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.81,20.7476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.8,20.7566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.79,20.766199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.78,20.7762,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.77,20.7866,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.76,20.7996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.75,20.815400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.74,20.8316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.73,20.846200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.72,20.8618,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.71,20.8818,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.7,20.906799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.69,20.937599999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.68,20.9734,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.67,21.0102,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.66,21.045,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.65,21.074,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.64,21.095599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.63,21.1128,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.62,21.1272,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.61,21.1404,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.6,21.1524,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.59,21.163599999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.58,21.172199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.57,21.1798,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.56,21.19,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.55,21.2026,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.54,21.2178,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.53,21.2342,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.52,21.2474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.51,21.254200000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.5,21.2518,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.49,21.237399999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.48,21.215600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.47,21.189400000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.46,21.163,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.45,21.1392,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.44,21.1178,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.43,21.094,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.42,21.069,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.41,21.0474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.4,21.0306,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.39,21.0178,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.38,21.0068,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.37,20.999000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.36,20.995799999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.35,20.996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.34,20.9972,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.33,20.9912,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.32,20.97,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.31,20.938200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.3,20.9022,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.29,20.8682,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.28,20.841,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.27,20.8232,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.26,20.816399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.25,20.8166,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.24,20.817,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.23,20.817,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.22,20.826,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.21,20.8502,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.2,20.891,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.19,20.9474,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.18,21.0106,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.17,21.0732,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.16,21.1324,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.15,21.1864,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.14,21.234,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.13,21.2768,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.12,21.315800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.11,21.3526,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.1,21.3872,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.09,21.418,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,21.4664,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.1924,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.74,21.1852,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.73,21.1766,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.72,21.1672,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.71,21.156799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.7,21.1454,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.69,21.1326,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.68,21.1178,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.67,21.1022,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.66,21.085600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.65,21.069799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.64,21.055,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.63,21.0408,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.62,21.0266,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.61,21.014999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.6,21.008200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.59,21.0082,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.58,21.013799999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.57,21.0226,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.56,21.0296,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.55,21.0336,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.54,21.035800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.53,21.037200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.52,21.037,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.51,21.035,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.5,21.031999999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.49,21.028200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.48,21.024400000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.47,21.0208,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.46,21.0172,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.45,21.0132,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.44,21.0094,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.43,21.0048,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.42,21.0002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.41,20.995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.4,20.989600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.39,20.9828,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.38,20.975,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.37,20.9672,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.36,20.9604,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.35,20.9548,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.78,-113.34,20.9508,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.33,20.948199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.32,20.9454,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.31,20.9428,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.3,20.939,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.29,20.9342,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.28,20.9292,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.27,20.9234,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.26,20.9168,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.25,20.910000000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.24,20.903200000000005,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.78,-113.23,20.896800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.22,20.891000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.21,20.8858,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.2,20.8816,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.19,20.8782,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.18,20.8758,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.78,-113.17,20.8738,0,False,0,False,0,False,4,False,5,True,5,True,5,True
