lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.26,22.540399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.25,22.53,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.24,22.5192,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.23,22.5078,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.22,22.4956,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.21,22.4832,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.2,22.470200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.19,22.456799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.18,22.4434,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.17,22.4296,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.16,22.4162,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.15,22.4028,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.14,22.39,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.13,22.377599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.12,22.3664,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.11,22.357,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.1,22.3498,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.09,22.343799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.08,22.3396,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.07,22.3366,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,22.3418,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,22.3492,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.74,22.360800000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.73,22.3718,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.72,22.381800000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.71,22.3906,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.7,22.3986,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.69,22.404600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.68,22.409599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.67,22.4136,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.66,22.4162,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.65,22.418,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.64,22.419199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.63,22.42,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.62,22.421,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.61,22.422,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.6,22.4234,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.59,22.4254,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.58,22.4268,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.57,22.4286,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.56,22.430799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.55,22.4332,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.54,22.4376,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.53,22.4428,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.52,22.449800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.51,22.458,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.5,22.4674,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.49,22.478199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.48,22.4902,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.47,22.5036,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.46,22.519,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.45,22.5348,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.44,22.5512,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.43,22.5672,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.42,22.583,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.41,22.598,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.4,22.6128,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.39,22.6272,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.38,22.6422,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.37,22.659200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.36,22.678600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.35,22.6994,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.34,22.7178,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.33,22.7314,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.32,22.737600000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.31,22.7374,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.3,22.732799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.29,22.727,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.28,22.7234,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.27,22.7214,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.26,22.7198,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.25,22.7184,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.24,22.715,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.23,22.7132,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.22,22.717,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.21,22.7262,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.2,22.7344,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.19,22.7382,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.18,22.741,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.17,22.7474,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.16,22.7578,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.15,22.7726,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.14,22.7898,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.13,22.8076,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.12,22.827599999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.11,22.852200000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.1,22.882600000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.09,22.916,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.08,22.9474,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.07,22.9722,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.06,22.988,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-113.05,22.9988,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.77,-113.04,23.0094,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.77,-113.03,23.0184,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.02,23.0218,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.01,23.0184,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.0,23.0084,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.99,22.9942,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.98,22.9798,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.97,22.967599999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.96,22.955599999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.95,22.942999999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.94,22.9308,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.93,22.921799999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.92,22.9162,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.91,22.913,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.9,22.909200000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.89,22.9022,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.88,22.891400000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.87,22.8782,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-112.86,22.865,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.85,22.855800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.84,22.8538,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.83,22.8584,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.82,22.866000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.81,22.870599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.8,22.8682,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.79,22.857400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.78,22.8404,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.77,22.821800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.76,22.8094,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.75,22.8092,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.74,22.8188,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.73,22.830999999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.72,22.842000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.71,22.849200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.7,22.8508,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.69,22.8476,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.68,22.8404,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.67,22.832800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.66,22.827799999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.65,22.826999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.64,22.8298,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.63,22.831599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.62,22.8316,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.61,22.831400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.6,22.8338,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.59,22.8394,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.58,22.8476,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.57,22.8572,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.56,22.866000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.55,22.8722,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.54,22.8724,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.53,22.8688,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.52,22.863999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.51,22.859599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.5,22.8528,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.49,22.8414,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.48,22.8292,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.47,22.821599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.46,22.818,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.45,22.816200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.44,22.8144,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.43,22.8112,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.42,22.805400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.41,22.7958,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.4,22.7822,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.39,22.7652,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.38,22.744,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-112.37,22.717599999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-112.36,22.686999999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.77,-112.35,22.6566,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.34,22.630399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.33,22.608600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.32,22.591,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.31,22.5768,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.3,22.5648,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.29,22.5542,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.28,22.544400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.27,22.534799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.26,22.525,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.25,22.5146,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.24,22.5046,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.23,22.493600000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.22,22.4822,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.21,22.4704,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.2,22.4584,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.19,22.446199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.18,22.433799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.17,22.421799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.16,22.4098,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.15,22.397799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.14,22.3862,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.13,22.3754,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.12,22.3656,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.11,22.3572,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.1,22.3508,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.09,22.345800000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,22.3454,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,22.323199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.74,22.3354,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.73,22.348000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.72,22.359399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.71,22.3698,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.7,22.378800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.69,22.386400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.68,22.393,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.67,22.398400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.66,22.4022,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.65,22.4056,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.64,22.408199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.63,22.4106,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.62,22.413,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.61,22.415200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.6,22.4182,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.59,22.421200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.58,22.4246,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.57,22.4276,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.56,22.431599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.55,22.436,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.54,22.441200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.53,22.4482,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.52,22.4558,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.51,22.465,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.5,22.4752,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.49,22.486400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.48,22.4986,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.47,22.5122,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.46,22.527,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.45,22.5424,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.44,22.5576,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.43,22.573,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.42,22.5882,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.41,22.603199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.4,22.6178,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.39,22.6314,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.38,22.644599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.37,22.6612,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.36,22.681400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.35,22.703,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.34,22.722600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.33,22.738799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.32,22.7486,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.31,22.751,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.3,22.7454,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.29,22.737000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.28,22.729,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.78,-113.27,22.7228,0,False,0,False,0,False,0,False,0,False,5,True,5,True
