lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.41,24.56406451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.4,24.553419354838713,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.39,24.532451612903227,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.38,24.50003225806452,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.37,24.455677419354835,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.36,24.401129032258062,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.35,24.341225806451614,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.34,24.280354838709677,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-112.33,24.221999999999994,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-112.32,24.16848387096774,0,False,0,False,0,False,0,False,0,False,1,False,9,True
24.76,-112.31,24.120161290322574,0,False,0,False,0,False,0,False,0,False,2,False,9,True
24.76,-112.3,24.076999999999998,0,False,0,False,0,False,0,False,0,False,2,False,9,True
24.76,-112.29,24.039096774193546,0,False,0,False,0,False,0,False,0,False,2,False,10,True
24.76,-112.28,24.00690322580645,0,False,0,False,0,False,0,False,0,False,2,False,11,True
24.76,-112.27,23.978838709677422,0,False,0,False,0,False,0,False,0,False,2,False,13,True
24.76,-112.26,23.953,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.76,-112.25,23.929870967741937,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.76,-112.24,23.912032258064517,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.23,23.901903225806457,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.22,23.899258064516136,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.21,23.90506451612903,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.2,23.920935483870966,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.19,23.947483870967737,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.18,23.981225806451615,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.17,24.01858064516129,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.16,24.056193548387096,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.15,24.09103225806452,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.14,24.119064516129033,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.13,24.136806451612898,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.12,24.144967741935485,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.11,24.145903225806453,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.1,24.142419354838704,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.09,24.13648387096774,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.76,-112.08,24.1298064516129,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.76,-112.07,24.123225806451607,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,24.100935483870973,0,False,0,False,0,False,0,False,0,False,6,True,12,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,24.771516129032257,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.74,24.767612903225803,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.73,24.761677419354832,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.72,24.752548387096777,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.71,24.739838709677418,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.7,24.724322580645158,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.69,24.707354838709676,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.68,24.690516129032257,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.67,24.674677419354833,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.66,24.660806451612903,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.65,24.6481935483871,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.64,24.636967741935482,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-113.63,24.627645161290328,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.62,24.621322580645163,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.61,24.61761290322581,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.6,24.6158064516129,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.59,24.614451612903228,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.58,24.612032258064513,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.57,24.607548387096777,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.56,24.60132258064516,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.55,24.593000000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.54,24.583870967741934,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.53,24.57409677419355,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.52,24.56332258064516,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.51,24.551516129032258,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.5,24.538903225806457,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.49,24.526096774193547,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.48,24.513322580645163,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.47,24.50090322580645,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.46,24.489838709677418,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.45,24.481161290322582,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.44,24.474580645161286,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.43,24.469935483870962,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.42,24.465903225806443,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.41,24.461032258064513,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.4,24.454935483870965,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.39,24.448096774193548,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.38,24.44067741935484,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.37,24.43277419354839,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.36,24.4243870967742,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.35,24.415709677419354,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.34,24.406129032258065,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.33,24.394645161290327,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.32,24.380161290322576,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.31,24.362354838709674,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.3,24.340645161290322,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.29,24.317096774193555,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.28,24.293419354838708,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.27,24.27035483870968,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.26,24.248000000000005,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.25,24.22448387096774,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-113.24,24.19738709677419,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.77,-113.23,24.165870967741938,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.22,24.131838709677417,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.21,24.09632258064517,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.2,24.060774193548394,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.19,24.027161290322585,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.18,23.99922580645161,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.77,-113.17,23.978806451612908,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.77,-113.16,23.96538709677419,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.77,-113.15,23.957354838709673,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.77,-113.14,23.95290322580645,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.77,-113.13,23.950290322580646,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.12,23.949129032258064,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.11,23.94890322580645,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.1,23.950193548387098,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.09,23.95348387096774,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.08,23.959709677419355,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.07,23.969419354838706,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.06,23.981838709677415,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.05,23.995677419354834,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.04,24.010096774193553,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.77,-113.03,24.025354838709678,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.02,24.041774193548388,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.77,-113.01,24.058935483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-113.0,24.076096774193545,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.99,24.092806451612898,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.98,24.108,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.97,24.12322580645161,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.96,24.140387096774198,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.95,24.159580645161288,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.94,24.180774193548388,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.93,24.203193548387095,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.92,24.225129032258067,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.91,24.24558064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.9,24.26406451612903,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.89,24.280193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.88,24.293483870967744,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.87,24.304,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.86,24.312774193548385,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.85,24.320645161290326,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.84,24.32903225806452,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.83,24.338774193548385,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.82,24.34783870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.81,24.354419354838708,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.8,24.35835483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.79,24.360225806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.78,24.360645161290318,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.77,24.36067741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.76,24.361096774193552,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.75,24.362903225806452,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.74,24.366290322580642,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.73,24.37125806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.72,24.377870967741938,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.71,24.3863870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.7,24.397193548387097,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.69,24.410096774193555,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.68,24.42454838709677,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.67,24.43941935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.66,24.45335483870967,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.65,24.466225806451607,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.64,24.477806451612906,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.63,24.488322580645164,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.62,24.497709677419355,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.61,24.50570967741935,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.6,24.51229032258064,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.59,24.517387096774193,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.58,24.521193548387103,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.57,24.52412903225807,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.56,24.525967741935485,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.55,24.52632258064516,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.54,24.524258064516125,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.53,24.52032258064516,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.52,24.517193548387095,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.77,-112.51,24.51687096774194,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.77,-112.5,24.518580645161293,0,False,0,False,0,False,0,False,0,False,0,False,7,True
24.77,-112.49,24.521774193548385,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.48,24.526580645161292,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.47,24.533516129032257,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.46,24.541967741935483,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.45,24.549999999999994,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.44,24.55670967741936,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.43,24.56051612903226,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.42,24.5601935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.41,24.553806451612896,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.4,24.539516129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.39,24.514677419354836,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.38,24.47835483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.37,24.431451612903224,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.36,24.3763870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.35,24.31725806451613,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.77,-112.34,24.257709677419356,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-112.33,24.200935483870964,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.77,-112.32,24.14954838709678,0,False,0,False,0,False,0,False,0,False,2,False,9,True
24.77,-112.31,24.103806451612904,0,False,0,False,0,False,0,False,0,False,2,False,9,True
24.77,-112.3,24.063903225806456,0,False,0,False,0,False,0,False,0,False,2,False,10,True
24.77,-112.29,24.030096774193552,0,False,0,False,0,False,0,False,0,False,2,False,10,True
24.77,-112.28,24.001645161290323,0,False,0,False,0,False,0,False,0,False,2,False,11,True
24.77,-112.27,23.977838709677414,0,False,0,False,0,False,0,False,0,False,3,False,11,True
24.77,-112.26,23.956677419354847,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.25,23.938709677419357,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.24,23.926322580645163,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.23,23.920903225806455,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.22,23.923064516129028,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.21,23.933419354838712,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.2,23.953290322580642,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.19,23.98306451612903,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.18,24.019741935483875,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.17,24.05990322580645,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.16,24.100161290322582,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.15,24.136387096774197,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.14,24.163870967741932,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.13,24.178387096774188,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.12,24.181354838709684,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.11,24.17712903225807,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.1,24.16877419354839,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.77,-112.09,24.158129032258067,0,False,0,False,0,False,0,False,0,False,6,True,13,True
