lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,23.7772,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.26,23.777,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-112.25,23.7766,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-112.24,23.7772,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-112.23,23.7776,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.22,23.778399999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.21,23.7792,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.2,23.7808,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.19,23.7826,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.18,23.7848,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.17,23.7872,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.16,23.789800000000003,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.15,23.792799999999996,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.14,23.795800000000003,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.13,23.7992,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.12,23.803000000000004,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.11,23.807,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.1,23.811199999999996,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.09,23.8156,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.08,23.8206,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.07,23.825400000000002,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,23.8416,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,23.270999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.74,23.256999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.73,23.254,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.72,23.2658,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.71,23.2866,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.7,23.309600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.69,23.328,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.68,23.337799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.67,23.337,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.66,23.324999999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.65,23.3034,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.64,23.2758,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.63,23.2464,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.62,23.2198,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.61,23.1992,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.6,23.1856,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.77,-113.59,23.1766,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.77,-113.58,23.172,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.77,-113.57,23.171799999999998,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.56,23.1756,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.55,23.1796,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.54,23.181600000000003,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.53,23.18,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.52,23.178000000000004,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.51,23.181599999999996,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.5,23.193399999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.49,23.2086,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.48,23.2224,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.77,-113.47,23.234,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.46,23.243000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.45,23.2498,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.44,23.2518,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.43,23.249599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.42,23.2506,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.41,23.26,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.4,23.2742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.39,23.2876,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.38,23.2984,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.37,23.306800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.36,23.3138,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.35,23.3208,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.34,23.329,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.33,23.339000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.32,23.350599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.31,23.363799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.3,23.3764,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.29,23.387400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.28,23.3946,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.27,23.400600000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.26,23.4086,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.25,23.4184,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.24,23.426000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.23,23.4306,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.22,23.4344,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.21,23.4376,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.2,23.440800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.19,23.443599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.18,23.446800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.17,23.4496,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.16,23.4528,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.15,23.4564,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.14,23.459600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.13,23.4634,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.12,23.4666,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.11,23.4698,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.1,23.473399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.09,23.477399999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.08,23.480800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.07,23.485000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.06,23.4892,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.05,23.4934,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.04,23.498399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.03,23.5032,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.02,23.5088,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.01,23.5146,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-113.0,23.521,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.99,23.527600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.98,23.534399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.97,23.5414,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.96,23.5486,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.95,23.5562,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.94,23.563200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.93,23.5704,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.92,23.5776,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.91,23.584400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.9,23.5912,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.89,23.5978,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.88,23.6038,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.87,23.6102,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.86,23.6154,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.85,23.620799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.84,23.6256,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.83,23.63,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.82,23.634,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.81,23.637999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.8,23.6412,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.79,23.6446,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.78,23.6476,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.77,23.65,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.76,23.6522,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.75,23.6548,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.74,23.6572,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.73,23.6596,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.72,23.6618,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.71,23.6644,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.7,23.666800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.69,23.6692,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.68,23.6718,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.67,23.674799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.66,23.677799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.65,23.681,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.64,23.6842,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.63,23.688200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.62,23.6918,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.61,23.6958,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.6,23.700200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.59,23.704600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.58,23.709200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.57,23.7136,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.56,23.718799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.55,23.7234,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.54,23.7284,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.53,23.7334,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.52,23.738,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.51,23.743000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.5,23.748,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.49,23.752600000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.48,23.7568,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.47,23.761200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.46,23.7652,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.45,23.7692,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.44,23.772399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.43,23.7754,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.42,23.778200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.41,23.780400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.4,23.781799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.39,23.782999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.38,23.7836,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.37,23.7836,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.36,23.7834,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.35,23.7826,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.34,23.781599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.33,23.7802,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.32,23.7788,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.31,23.777199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.3,23.775599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.29,23.7742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.28,23.7728,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.27,23.771800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.26,23.771399999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.77,-112.25,23.771,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-112.24,23.7712,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-112.23,23.7716,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.77,-112.22,23.7726,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.21,23.7736,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.2,23.7752,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.19,23.776999999999997,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.18,23.779400000000003,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.17,23.7816,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.16,23.784399999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.15,23.7874,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.14,23.7908,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.13,23.7942,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.12,23.7986,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.11,23.8026,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.1,23.8068,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.09,23.8116,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,23.8384,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,23.2706,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.74,23.260200000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.73,23.2596,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.72,23.2706,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.71,23.2886,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.7,23.3088,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.69,23.3248,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.68,23.333,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.67,23.3308,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.66,23.318599999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.65,23.2986,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.64,23.2722,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.63,23.243599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.62,23.2166,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.61,23.194399999999998,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.6,23.1788,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.78,-113.59,23.1692,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.78,-113.58,23.1648,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.78,-113.57,23.1642,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.56,23.1648,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.55,23.1646,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.54,23.1628,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.53,23.1612,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.52,23.1626,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.51,23.170399999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.5,23.184199999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.49,23.200200000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.48,23.2136,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.78,-113.47,23.2232,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.46,23.2294,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.45,23.232,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.44,23.232,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.43,23.231599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.42,23.2366,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.41,23.250799999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.4,23.2692,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.39,23.2846,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.38,23.2958,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.37,23.3032,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.78,-113.36,23.3078,0,False,0,False,0,False,0,False,0,False,0,False,5,True
