lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,21.630200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.26,21.5828,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.25,21.5342,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.24,21.4892,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.23,21.452199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.22,21.425,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.21,21.4068,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.2,21.3942,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.19,21.3808,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.18,21.363,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.17,21.3388,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.16,21.309,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.15,21.2774,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.14,21.2464,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.13,21.2184,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.12,21.1966,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.11,21.181800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.1,21.1702,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.09,21.157000000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.08,21.14,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.07,21.1222,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,21.074199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,22.092200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.74,22.077999999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.73,22.063200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.72,22.0494,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.71,22.035800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.7,22.0216,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.69,22.006,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.68,21.988999999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.67,21.9728,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.66,21.961000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.65,21.9558,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.64,21.9588,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.63,21.964800000000004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.62,21.966199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.61,21.962799999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.6,21.9566,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.59,21.9502,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.58,21.943800000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.57,21.941000000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.56,21.947,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.55,21.9614,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.54,21.9794,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.53,21.9968,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.52,22.010399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.51,22.017599999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.5,22.0168,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.49,22.006999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.48,21.9872,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.47,21.9552,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.46,21.9126,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.45,21.8628,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.44,21.8104,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.43,21.7626,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.42,21.721399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.41,21.6888,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.4,21.662599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.39,21.639799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.38,21.6202,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.37,21.6078,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.36,21.6034,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.35,21.6008,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.34,21.595,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.33,21.587400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.32,21.579200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.31,21.5704,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.3,21.5614,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.29,21.556,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.28,21.5594,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.27,21.57,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.26,21.5832,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.25,21.595,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.24,21.6,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.23,21.5948,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.22,21.5812,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.21,21.5608,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.2,21.535400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.19,21.5076,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.18,21.482599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.17,21.464000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.16,21.4512,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.15,21.442999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.14,21.434800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.13,21.4232,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.12,21.407799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.11,21.390800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.1,21.3718,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.09,21.3528,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.08,21.333199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.07,21.314,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.06,21.2954,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.05,21.2778,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.04,21.2618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.03,21.248,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.02,21.2372,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.01,21.230600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.0,21.2288,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.99,21.2278,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.98,21.224400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.97,21.217000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.96,21.2076,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.95,21.1994,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.94,21.195600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.93,21.1962,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.92,21.198800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.91,21.205800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.9,21.224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.89,21.255599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.88,21.297400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.87,21.343799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.86,21.3898,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.85,21.4302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.84,21.4608,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.83,21.4796,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.82,21.487199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.81,21.4858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.8,21.477799999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.79,21.4668,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.78,21.4554,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.77,21.4444,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.76,21.4354,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.75,21.4302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.74,21.4284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.73,21.428599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.72,21.4296,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.71,21.433200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.7,21.441200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.69,21.4558,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.68,21.4794,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.67,21.5128,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.66,21.5548,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.65,21.599600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.64,21.64,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.63,21.67,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.62,21.684199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.61,21.681999999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.6,21.666800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.59,21.6402,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.58,21.6036,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.57,21.5612,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.56,21.5162,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.55,21.4748,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.54,21.4428,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.53,21.4254,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.52,21.422800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.51,21.4358,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.5,21.4676,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.49,21.5194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.48,21.5894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.47,21.674400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.46,21.763399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.45,21.842399999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.44,21.9074,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.43,21.9592,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.42,21.9948,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.41,22.0102,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.4,22.0074,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.39,21.997000000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.38,21.987399999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.37,21.9784,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.36,21.9698,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.35,21.9566,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.34,21.935200000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.33,21.904799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.32,21.8648,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.31,21.818,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.3,21.7694,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.29,21.720399999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-112.28,21.672800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-112.27,21.6252,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.26,21.5758,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.25,21.5254,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.24,21.4794,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.23,21.440800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.22,21.410400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.21,21.3868,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.2,21.3676,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.19,21.3482,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.18,21.3258,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.17,21.2992,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.16,21.2694,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.15,21.238599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.14,21.209000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.13,21.183600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.12,21.1644,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.11,21.1522,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.1,21.1436,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.09,21.1344,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,21.0686,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,22.038800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.74,22.020400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.73,22.0032,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.72,21.9892,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.71,21.976999999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.7,21.966,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.69,21.9562,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.68,21.9468,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.67,21.939600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.66,21.9356,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.65,21.936,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.64,21.942,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.63,21.948600000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.62,21.951999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.61,21.949599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.6,21.943,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.59,21.935200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.58,21.9292,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.57,21.9284,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.56,21.936200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.55,21.951800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.54,21.9728,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.53,21.9942,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.52,22.009800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.51,22.016000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.5,22.0122,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.49,21.9982,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.48,21.9734,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.47,21.936999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.46,21.8906,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.45,21.839000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.44,21.785999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.43,21.7378,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.42,21.6954,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.41,21.6588,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.4,21.6276,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.39,21.601000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.38,21.580199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.37,21.568,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.36,21.5636,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.35,21.561999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.34,21.559199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.33,21.555799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.32,21.5528,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.31,21.5468,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.3,21.5382,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.29,21.5318,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.28,21.5336,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.27,21.5424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.26,21.555,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.25,21.5654,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.24,21.567,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.23,21.5572,0,False,0,False,0,False,0,False,5,True,5,True,5,True
