lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,21.4636,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.26,21.4246,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.25,21.3922,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.24,21.369799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.23,21.3592,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.22,21.3588,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.21,21.364799999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.2,21.374,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.19,21.3856,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.18,21.401,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.17,21.418799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.16,21.439799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.15,21.4678,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.14,21.503800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.13,21.5306,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.12,21.5274,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.11,21.502599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.1,21.478600000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.09,21.461,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.08,21.4438,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.07,21.4266,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,21.3832,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.486399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.74,21.483600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.73,21.483,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.72,21.4844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.71,21.4858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.7,21.485400000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.69,21.482,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.68,21.475,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.67,21.463200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.66,21.4458,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.65,21.426000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.64,21.4056,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.63,21.3854,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.62,21.366999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.61,21.354599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.6,21.352400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.59,21.363999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.58,21.3882,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.57,21.4172,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.56,21.444399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.55,21.467000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.54,21.482999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.53,21.491999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.52,21.494999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.51,21.4938,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.5,21.4874,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.49,21.4766,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.48,21.4618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.47,21.445600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.46,21.428,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.45,21.4088,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.44,21.388800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.43,21.3692,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.42,21.349600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.41,21.328,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.4,21.3034,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.39,21.2738,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.38,21.240199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.37,21.2062,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.36,21.174400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.35,21.144000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.34,21.117200000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.33,21.0936,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.32,21.075200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.31,21.0622,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.3,21.0552,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.29,21.0546,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.28,21.060399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.27,21.069200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.26,21.076600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.25,21.079600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.24,21.0762,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.23,21.07,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.22,21.069000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.21,21.0754,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.2,21.0798,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.19,21.0774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.18,21.070999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.17,21.0644,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.16,21.06,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.15,21.058,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.14,21.0564,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.13,21.0502,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.12,21.038,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.11,21.022599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.1,21.0056,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-113.09,20.9894,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-113.08,20.973599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.07,20.9586,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.06,20.9444,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.05,20.9344,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.04,20.931,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.03,20.930200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-113.02,20.9278,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.01,20.922,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-113.0,20.9112,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.99,20.897199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.98,20.8834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.97,20.8718,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.96,20.865199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.95,20.863,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.94,20.8642,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.93,20.8662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.92,20.869,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.91,20.870399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.9,20.8696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.89,20.8654,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.88,20.859,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.87,20.8544,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.86,20.8548,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.85,20.8678,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.84,20.896799999999995,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.83,20.938,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.82,20.986799999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.81,21.039800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.8,21.0948,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.79,21.1476,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.78,21.1986,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.77,21.249000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.76,21.302000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.75,21.3576,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.74,21.415,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.73,21.474200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.72,21.534,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.71,21.5934,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.7,21.6496,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.69,21.699800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.68,21.742,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.67,21.776600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.66,21.802799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.65,21.8224,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.64,21.8358,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.63,21.8416,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.62,21.839800000000004,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.61,21.835199999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.6,21.8308,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.59,21.827800000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.58,21.8274,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.57,21.83,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.56,21.8354,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.55,21.843,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.54,21.8504,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.53,21.855399999999996,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.52,21.857999999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.51,21.857800000000005,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.5,21.8568,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.49,21.8556,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.48,21.8534,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.47,21.8482,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.46,21.839799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.45,21.827,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.44,21.812600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.43,21.801000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.42,21.7926,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.41,21.785199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.4,21.776799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.39,21.766799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.38,21.756,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.37,21.7456,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.36,21.7372,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.35,21.7274,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.34,21.7126,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.33,21.6906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.32,21.6614,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.31,21.6252,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.3,21.5858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.29,21.5452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.28,21.5048,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.27,21.465200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.26,21.428599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.25,21.397399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.24,21.3744,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.23,21.361600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.22,21.358200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.21,21.361600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.2,21.3694,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.19,21.380599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.18,21.3946,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.17,21.4108,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.16,21.4298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.15,21.455199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.14,21.487800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.13,21.5128,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.12,21.511999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.11,21.4906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.1,21.4666,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.09,21.446199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,21.363400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.4812,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.74,21.4792,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.73,21.478199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.72,21.4788,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.71,21.480200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.7,21.4808,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.69,21.4788,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.68,21.4728,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.67,21.4626,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.66,21.446599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.65,21.428199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.64,21.4106,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.63,21.392000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.62,21.3728,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.61,21.3588,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.6,21.356,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.59,21.3664,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.58,21.3878,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.57,21.4144,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.56,21.44,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.55,21.463,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.54,21.4804,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.53,21.488599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.52,21.4884,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.51,21.4814,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.5,21.4696,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.49,21.4544,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.48,21.4356,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.47,21.415000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.46,21.394799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.45,21.375999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.44,21.3566,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.43,21.336399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.42,21.315000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.41,21.291400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.4,21.2656,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.39,21.236399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.38,21.2048,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.37,21.1738,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.36,21.1442,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.35,21.1158,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.34,21.089199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.33,21.068,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.32,21.054199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.31,21.048000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.3,21.0488,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.29,21.055799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.28,21.0672,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.27,21.0802,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.26,21.091,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.25,21.0968,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.24,21.093600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.23,21.0852,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.78,-113.22,21.079,0,False,0,False,0,False,1,False,5,True,5,True,5,True
