lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.27,20.554399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.26,20.551000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.25,20.5492,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.24,20.549,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.23,20.5498,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.22,20.5528,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.21,20.5584,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.2,20.5664,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.19,20.5774,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.18,20.5916,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.17,20.608600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.16,20.630000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.15,20.6558,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.14,20.684800000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.13,20.715200000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.12,20.741400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.11,20.756800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.1,20.7622,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.09,20.7652,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.08,20.770199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.07,20.778399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,20.816799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.3374,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.74,21.326600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.73,21.321999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.72,21.3208,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.71,21.3198,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.7,21.315,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.69,21.308,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.68,21.3034,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.67,21.3052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.66,21.3168,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.65,21.3424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.64,21.3812,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.63,21.4288,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.62,21.4776,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.61,21.5154,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.6,21.5368,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.59,21.546200000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.58,21.553800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.57,21.569200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.56,21.5962,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.55,21.628800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.54,21.660400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.53,21.6884,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.52,21.7106,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.51,21.729000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.5,21.7446,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.49,21.7538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.48,21.750800000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.47,21.7334,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.46,21.7056,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.45,21.6744,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.44,21.6444,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.43,21.6174,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.42,21.5966,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.41,21.5844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.4,21.582200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.39,21.589199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.38,21.599600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.37,21.605200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.36,21.602800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.35,21.5922,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.34,21.5762,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.33,21.5646,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.32,21.564999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.31,21.5736,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.3,21.5856,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.29,21.598599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.28,21.6104,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.27,21.6224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.26,21.635399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.25,21.6466,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.24,21.6524,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.23,21.654599999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.22,21.6626,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.21,21.678800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.2,21.7026,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.19,21.732400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.18,21.7684,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.77,-113.17,21.810399999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.77,-113.16,21.8548,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.77,-113.15,21.8976,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-113.14,21.9372,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-113.13,21.972199999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.12,22.0042,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.11,22.035400000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.1,22.0656,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.09,22.090600000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.08,22.108600000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.07,22.1216,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.06,22.129799999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.05,22.133399999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.04,22.1328,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.03,22.130599999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.02,22.128999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.01,22.128999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.0,22.1276,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.99,22.1214,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.98,22.1072,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.97,22.081799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-112.96,22.044,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.95,21.9946,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.94,21.9376,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.93,21.879200000000004,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.92,21.8234,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.77,-112.91,21.7708,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-112.9,21.7192,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-112.89,21.6654,0,False,0,False,0,False,1,False,3,False,5,True,5,True
24.77,-112.88,21.6066,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.77,-112.87,21.544,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.77,-112.86,21.4806,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.85,21.4178,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.84,21.3592,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.83,21.3068,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.82,21.2622,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.81,21.2264,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.8,21.199199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.79,21.1804,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.78,21.1664,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.77,21.154199999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.76,21.142400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.75,21.1312,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.74,21.1214,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.73,21.113400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.72,21.1082,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.71,21.1066,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.7,21.1086,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.69,21.110599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.68,21.1102,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.67,21.1096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.66,21.107599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.65,21.102,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.64,21.092599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.63,21.082,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.62,21.0718,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.61,21.059800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.6,21.0428,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.59,21.023,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.58,21.0046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.57,20.9912,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.56,20.9852,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.55,20.985999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.54,20.9876,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.53,20.988400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.52,20.9908,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.51,20.9952,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.5,21.002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.49,21.0096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.48,21.0182,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.47,21.026600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.46,21.035800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.45,21.0456,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.44,21.0556,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.43,21.063000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.42,21.062400000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.41,21.047800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.4,21.0194,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.39,20.9834,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.38,20.9454,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.37,20.906,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.77,-112.36,20.863,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.35,20.8162,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.34,20.7662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.33,20.715,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.32,20.6646,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.31,20.6222,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.3,20.5928,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.29,20.5756,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.28,20.5638,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.27,20.5558,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.26,20.5508,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.25,20.548199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.24,20.5472,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.23,20.547800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.22,20.5504,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.21,20.555200000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.2,20.562600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.19,20.573,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.18,20.586,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.17,20.6016,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.16,20.621,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.15,20.644800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.14,20.672800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.13,20.7022,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.12,20.727600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.11,20.742600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.1,20.748200000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.09,20.751600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,20.797800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.3404,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.74,21.3308,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.73,21.325400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.72,21.3238,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.71,21.322,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.7,21.316399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.69,21.309800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.68,21.306400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.67,21.3088,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.66,21.3196,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.65,21.3442,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.64,21.384999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.63,21.439,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.62,21.496199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.61,21.543599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.6,21.574599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.59,21.593200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.58,21.606,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.57,21.6202,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.56,21.6392,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.55,21.661400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.54,21.6844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.53,21.7064,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.52,21.7254,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.51,21.740800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.5,21.7554,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.49,21.7658,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.48,21.7656,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.47,21.7518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.46,21.7278,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.45,21.6996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.44,21.671,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.43,21.644000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.42,21.6222,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.41,21.6098,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.4,21.607,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.39,21.612199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.38,21.621000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.37,21.6262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.36,21.6256,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.35,21.6168,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.34,21.6012,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.33,21.589,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.32,21.5872,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.31,21.592599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.3,21.601000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.29,21.610599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.28,21.6194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.27,21.6282,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.26,21.637400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.25,21.645000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.24,21.6496,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.23,21.6532,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.22,21.6632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
