lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.26,19.0616,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.25,19.055799999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.24,19.0516,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.23,19.048,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.22,19.046,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.21,19.044999999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.2,19.045399999999997,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.19,19.0466,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.18,19.0488,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.17,19.0524,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.16,19.0572,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.15,19.0628,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.14,19.069599999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.13,19.0774,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.12,19.086599999999997,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.11,19.096600000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.1,19.107400000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.09,19.119,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.08,19.1314,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.07,19.144599999999997,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,19.1894,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.8694,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.74,21.8858,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.73,21.8986,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.72,21.9062,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.71,21.906200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.7,21.899,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.69,21.885199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.68,21.870399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.67,21.8632,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.66,21.870399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.65,21.8894,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.64,21.9184,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.63,21.9532,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.62,21.991799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.61,22.0294,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.6,22.061799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.59,22.086599999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.58,22.105,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.57,22.1204,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.56,22.135399999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.55,22.1524,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.54,22.171400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.53,22.1924,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.52,22.214,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.51,22.2342,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.5,22.2514,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.49,22.264599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.48,22.2748,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.47,22.282,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.46,22.287399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.45,22.2898,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.44,22.29,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.43,22.287,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.42,22.2824,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.41,22.276,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.4,22.2686,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.39,22.259400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.38,22.2486,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.37,22.2378,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.36,22.2262,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.35,22.213,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.34,22.196800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.77,-113.33,22.176799999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.32,22.1516,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.31,22.1186,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.3,22.0758,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.29,22.025799999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.28,21.970999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.77,-113.27,21.9162,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.26,21.8656,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.25,21.821599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.77,-113.24,21.785800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.23,21.7546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.22,21.7198,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.21,21.6792,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.2,21.637999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.19,21.598399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.18,21.557000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.17,21.5142,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.16,21.4786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.15,21.4566,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.14,21.4408,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.13,21.424199999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.12,21.4084,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.11,21.3978,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.1,21.391200000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.09,21.3836,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.08,21.374200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.07,21.3662,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.06,21.3584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.05,21.35,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.04,21.3394,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.03,21.3262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.02,21.3096,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.01,21.288,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-113.0,21.260799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.99,21.228,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.77,-112.98,21.191200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.97,21.153200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.96,21.1158,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.95,21.076999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.94,21.032400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.93,20.979,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.77,-112.92,20.9162,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.91,20.844,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.9,20.769599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.89,20.6976,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.77,-112.88,20.6292,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.77,-112.87,20.5644,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.77,-112.86,20.5036,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.77,-112.85,20.45,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.84,20.4056,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.83,20.368599999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.82,20.337800000000005,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.81,20.312600000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.8,20.2904,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.79,20.2674,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.78,20.2434,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.77,20.2232,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.76,20.208399999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.75,20.196999999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.74,20.185200000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.73,20.1722,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.72,20.159200000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.71,20.1486,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.7,20.147199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.69,20.1604,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.68,20.186600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.67,20.220999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.66,20.2626,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.77,-112.65,20.3108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.64,20.3594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.63,20.402800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.62,20.4342,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.61,20.4504,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.6,20.4522,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.59,20.443199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.58,20.425800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.57,20.4026,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.56,20.378200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.55,20.353,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.54,20.3242,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.77,-112.53,20.2884,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.52,20.242800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.77,-112.51,20.1866,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.5,20.125799999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.49,20.0654,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.48,20.0066,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.47,19.9494,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.46,19.8904,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.45,19.8264,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.77,-112.44,19.761000000000003,0,False,0,False,4,False,5,True,5,True,5,True,5,True
24.77,-112.43,19.7,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.42,19.642999999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.41,19.5836,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.4,19.5206,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.39,19.4574,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.38,19.3962,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.37,19.3382,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.36,19.2838,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.35,19.235,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.34,19.1932,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.33,19.1588,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.32,19.1344,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.31,19.1162,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.3,19.101800000000004,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.29,19.09,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.28,19.080000000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.27,19.0716,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.26,19.064600000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.25,19.0584,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.24,19.054000000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.23,19.0506,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.22,19.0482,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.21,19.0476,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.2,19.047400000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.19,19.048800000000004,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.18,19.0514,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.17,19.0546,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.16,19.0594,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.15,19.0654,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.14,19.0722,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.13,19.0808,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.12,19.090000000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.11,19.1002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.1,19.111600000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.09,19.1236,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,19.1968,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.8144,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.74,21.8312,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.73,21.8442,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.72,21.851999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.71,21.851599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.7,21.8416,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.69,21.8224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.68,21.7996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.67,21.7872,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.66,21.7928,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.65,21.813200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.64,21.843400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.63,21.8792,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.62,21.916800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.61,21.9542,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.6,21.990000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.59,22.019799999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.58,22.0414,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.57,22.058200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.56,22.076199999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.55,22.0982,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.54,22.121199999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.53,22.143800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.52,22.1658,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.51,22.186,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.5,22.203,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.49,22.2164,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.48,22.2266,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.47,22.234,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.46,22.239,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.45,22.2412,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.44,22.2406,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.43,22.2368,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.42,22.229400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.41,22.2204,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.4,22.2098,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.39,22.1972,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.38,22.184199999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.37,22.1738,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.36,22.166200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.35,22.1586,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.34,22.147200000000005,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.33,22.1292,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.32,22.1018,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.31,22.064799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.3,22.0192,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.29,21.969,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.78,-113.28,21.92,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.27,21.8734,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.26,21.8288,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.78,-113.25,21.788200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.24,21.754200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.23,21.724600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.22,21.689600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.21,21.6476,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.2,21.6032,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.19,21.557799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.78,-113.18,21.509999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
