lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-112.36,20.966,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.35,20.955166666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.34,20.9505,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.33,20.94333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.32,20.925166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.31,20.896,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.3,20.858999999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.29,20.820666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.28,20.788666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.27,20.766833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.26,20.757499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.25,20.756833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.24,20.756333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.23,20.754666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.22,20.759500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.21,20.778166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.2,20.8155,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.19,20.873499999999996,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.18,20.943166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.17,21.016333333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.16,21.086666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.15,21.15,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.14,21.207666666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.13,21.262833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.12,21.3155,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.11,21.364166666666666,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.1,21.407833333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.09,21.44633333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.08,21.478333333333335,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.07,21.503333333333334,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.76,-112.04,21.531333333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.76,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-113.75,21.256,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-113.74,21.2475,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-113.73,21.23966666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.72,21.232666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.71,21.225166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.7,21.216333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.69,21.207166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.68,21.197166666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.67,21.18583333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.66,21.17366666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.65,21.161333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.64,21.150166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.63,21.14,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.62,21.13133333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.61,21.1245,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.6,21.120500000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.59,21.121,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.58,21.128333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.57,21.139,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.56,21.147666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.55,21.15216666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.54,21.155666666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.53,21.159333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.52,21.161833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.51,21.1625,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.5,21.160166666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.49,21.155166666666663,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.48,21.150000000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.47,21.146833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.46,21.14333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.45,21.137333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.44,21.129,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.43,21.119333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.42,21.109833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.41,21.1015,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.4,21.093333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.39,21.081833333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.38,21.067333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.37,21.052000000000003,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.36,21.037166666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.35,21.0245,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.34,21.014833333333335,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.33,21.008666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-113.32,21.006833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.31,21.006833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.3,21.00583333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.29,21.002166666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.28,20.995166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.27,20.985833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.26,20.975166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.25,20.96383333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.24,20.9515,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.23,20.939833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-113.22,20.9305,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.21,20.924833333333336,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.2,20.920833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.19,20.917666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.18,20.915166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.17,20.912833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.16,20.910166666666665,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.15,20.905833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.14,20.9025,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.13,20.901666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.12,20.90233333333333,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.11,20.902833333333337,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.1,20.902166666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.09,20.900833333333335,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.08,20.897666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.77,-113.07,20.8925,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.06,20.8855,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.05,20.876833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.04,20.86733333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.03,20.856833333333338,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.02,20.8455,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.01,20.83383333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-113.0,20.822999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.99,20.81533333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.98,20.81233333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.97,20.814,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.96,20.8205,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.95,20.8275,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.94,20.828333333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.93,20.8215,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.92,20.8115,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.91,20.801000000000002,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.9,20.78933333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.77,-112.89,20.775166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.88,20.760833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.87,20.7475,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.86,20.733999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.85,20.7195,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.84,20.706,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.83,20.698666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.82,20.69983333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.81,20.708000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.8,20.72,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.79,20.735833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.78,20.753333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.77,20.769333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.76,20.786166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.75,20.80566666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.74,20.827166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.73,20.849166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.72,20.873833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.71,20.903333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.7,20.93766666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.69,20.976666666666663,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.68,21.019,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.67,21.0605,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.66,21.098666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.65,21.1305,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.64,21.155333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.63,21.174833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.62,21.189666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.61,21.202166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.6,21.215,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.59,21.227999999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.58,21.238,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.57,21.246333333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.56,21.25766666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.55,21.271,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.54,21.282833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.53,21.291166666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.52,21.296499999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.51,21.299000000000003,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.5,21.294833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.49,21.279666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.48,21.2575,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.47,21.23116666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.46,21.204333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.45,21.179666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.44,21.157999999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.43,21.136666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.42,21.113500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.41,21.086833333333335,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.4,21.05683333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.39,21.026833333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.38,20.999,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.37,20.977500000000003,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.36,20.965500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.35,20.962500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.34,20.965333333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.33,20.963666666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.32,20.947166666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.31,20.919166666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.3,20.885,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.29,20.851166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.28,20.823166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.27,20.803833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.26,20.794166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.25,20.791,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.24,20.789,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.23,20.78833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.22,20.79783333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.21,20.8235,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.2,20.867833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.77,-112.19,20.930666666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.77,-112.18,21.00416666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.17,21.080666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.16,21.1535,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.15,21.218,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.14,21.274333333333335,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.77,-112.13,21.32616666666667,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.12,21.373500000000003,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.11,21.415333333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.1,21.451166666666666,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.09,21.480999999999998,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.77,-112.04,21.537333333333333,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
24.78,-113.75,21.253,0,False,0,False,0,False,1,False,6,True,6,True,6,True
24.78,-113.74,21.245499999999996,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.78,-113.73,21.237333333333336,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.78,-113.72,21.229333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.78,-113.71,21.221166666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.7,21.212166666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.69,21.201,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.68,21.1865,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.67,21.170166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.66,21.152333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.65,21.136666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.64,21.124666666666666,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.63,21.115,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.62,21.105666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.61,21.098499999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.6,21.095166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.59,21.098333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.58,21.108,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.57,21.121166666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.56,21.130499999999998,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.55,21.135,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.54,21.137500000000003,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.53,21.139166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.78,-113.52,21.139,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.78,-113.51,21.136,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.78,-113.5,21.13083333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
