lat,lon,streak,sst_media
24.79,-112.72,8,24.356774193548386
24.79,-112.71,8,24.361967741935484
24.79,-112.7,8,24.36935483870968
24.79,-112.69,8,24.378870967741932
24.79,-112.68,8,24.391000000000005
24.79,-112.67,8,24.405290322580647
24.79,-112.66,8,24.4208064516129
24.79,-112.65,8,24.43658064516129
24.79,-112.64,8,24.45158064516129
24.79,-112.63,8,24.46529032258064
24.79,-112.62,8,24.477580645161293
24.79,-112.61,7,24.488451612903226
24.79,-112.6,7,24.497741935483873
24.79,-112.59,7,24.504999999999995
24.79,-112.58,7,24.50916129032258
24.79,-112.57,7,24.51090322580645
24.79,-112.56,7,24.510290322580644
24.79,-112.55,7,24.50874193548386
24.79,-112.54,7,24.507129032258067
24.79,-112.53,6,24.506999999999998
24.79,-112.52,5,24.509129032258063
24.79,-112.51,5,24.513709677419353
24.79,-112.5,5,24.519612903225806
24.79,-112.49,5,24.524806451612907
24.79,-112.48,5,24.529354838709676
24.79,-112.47,8,24.533741935483867
24.79,-112.46,8,24.538064516129033
24.79,-112.45,8,24.542290322580644
24.79,-112.44,8,24.54529032258065
24.79,-112.43,8,24.544838709677418
24.79,-112.42,8,24.53896774193549
24.79,-112.41,8,24.526096774193544
24.79,-112.4,8,24.50438709677419
24.79,-112.39,8,24.473161290322576
24.79,-112.38,8,24.432580645161284
24.79,-112.37,8,24.3853870967742
24.79,-112.36,8,24.333387096774192
24.79,-112.35,9,24.278129032258065
24.79,-112.34,9,24.221419354838716
24.79,-112.33,9,24.167322580645163
24.79,-112.32,9,24.119612903225807
24.79,-112.31,10,24.079451612903227
24.79,-112.3,10,24.04664516129033
24.79,-112.29,10,24.02009677419355
24.79,-112.28,11,23.998225806451615
24.79,-112.27,11,23.980419354838705
24.79,-112.26,11,23.967
24.79,-112.25,13,23.958516129032255
24.79,-112.24,13,23.955064516129035
24.79,-112.23,13,23.95738709677419
24.79,-112.22,13,23.966322580645155
24.79,-112.21,13,23.982322580645164
24.79,-112.2,13,24.005548387096766
24.79,-112.19,13,24.035741935483877
24.79,-112.18,13,24.07151612903226
24.79,-112.17,13,24.110677419354847
24.79,-112.16,13,24.14851612903226
24.79,-112.15,13,24.180064516129036
24.79,-112.14,13,24.201451612903227
24.79,-112.13,13,24.210096774193552
24.79,-112.12,13,24.20812903225806
24.79,-112.08,13,24.162483870967744
24.79,-112.05,13,24.128096774193548
24.8,-113.75,5,24.750129032258066
24.8,-113.74,5,24.74732258064516
24.8,-113.73,5,24.741419354838705
24.8,-113.72,5,24.73109677419356
24.8,-113.71,5,24.71570967741935
24.8,-113.7,5,24.69677419354839
24.8,-113.69,5,24.67874193548387
24.8,-113.68,5,24.66403225806452
24.8,-113.67,5,24.651612903225807
24.8,-113.66,5,24.640516129032257
24.8,-113.65,5,24.629709677419353
24.8,-113.64,5,24.618451612903225
24.8,-113.63,5,24.60754838709677
24.8,-113.62,5,24.5978064516129
24.8,-113.61,5,24.589741935483868
24.8,-113.6,5,24.583419354838714
24.8,-113.59,5,24.577741935483875
24.8,-113.58,5,24.571129032258067
24.8,-113.57,5,24.562258064516133
24.8,-113.56,6,24.550451612903228
24.8,-113.55,9,24.53629032258064
24.8,-113.54,9,24.52177419354839
24.8,-113.53,9,24.507774193548386
24.8,-113.52,9,24.493129032258064
24.8,-113.51,9,24.47832258064516
24.8,-113.5,9,24.466064516129034
24.8,-113.49,9,24.45883870967742
24.8,-113.48,9,24.45574193548387
24.8,-113.47,9,24.455741935483868
24.8,-113.46,13,24.45732258064516
24.8,-113.45,13,24.45938709677419
24.8,-113.44,13,24.46054838709677
24.8,-113.43,13,24.460000000000004
24.8,-113.42,13,24.45741935483871
24.8,-113.41,13,24.45248387096774
24.8,-113.4,13,24.44593548387097
24.8,-113.39,13,24.43793548387097
24.8,-113.38,13,24.428419354838706
24.8,-113.37,15,24.4161935483871
24.8,-113.36,15,24.401483870967738
24.8,-113.35,15,24.385580645161287
24.8,-113.34,15,24.36906451612903
24.8,-113.33,15,24.35074193548387
24.8,-113.32,15,24.32970967741935
24.8,-113.31,15,24.306064516129034
24.8,-113.3,16,24.28051612903226
24.8,-113.29,16,24.25629032258065
24.8,-113.28,18,24.23616129032258
24.8,-113.27,18,24.21877419354838
24.8,-113.26,18,24.201290322580647
24.8,-113.25,18,24.180419354838705
24.8,-113.24,17,24.153903225806456
24.8,-113.23,17,24.12290322580645
24.8,-113.22,17,24.091161290322578
24.8,-113.21,17,24.061193548387095
24.8,-113.2,17,24.032645161290326
24.8,-113.19,17,24.005838709677416
24.8,-113.18,17,23.9818064516129
24.8,-113.17,17,23.96154838709677
24.8,-113.16,16,23.945999999999998
24.8,-113.15,16,23.935516129032262
24.8,-113.14,16,23.928806451612896
24.8,-113.13,16,23.925161290322574
24.8,-113.12,15,23.924838709677417
24.8,-113.11,15,23.928645161290323
24.8,-113.1,15,23.93564516129032
24.8,-113.09,15,23.943741935483875
24.8,-113.08,15,23.951709677419355
24.8,-113.07,15,23.958161290322586
24.8,-113.06,15,23.963225806451614
24.8,-113.05,15,23.968580645161293
24.8,-113.04,13,23.975064516129034
24.8,-113.03,13,23.98425806451613
24.8,-113.02,13,23.99629032258064
24.8,-113.01,8,24.010387096774185
24.8,-113.0,8,24.025967741935485
24.8,-112.99,8,24.04232258064516
24.8,-112.98,8,24.059225806451618
24.8,-112.97,8,24.077419354838717
24.8,-112.96,8,24.097967741935488
24.8,-112.95,8,24.121419354838714
24.8,-112.94,8,24.14806451612903
24.8,-112.93,8,24.17603225806452
24.8,-112.92,8,24.202870967741934
24.8,-112.91,8,24.226645161290328
24.8,-112.9,8,24.24674193548388
24.8,-112.89,8,24.2638064516129
24.8,-112.88,8,24.27977419354839
24.8,-112.87,8,24.29545161290322
24.8,-112.86,8,24.308774193548388
24.8,-112.85,8,24.318645161290316
24.8,-112.84,8,24.32683870967742
24.8,-112.83,8,24.33490322580645
24.8,-112.82,8,24.341967741935484
24.8,-112.81,8,24.34693548387097
24.8,-112.8,8,24.349806451612906
24.8,-112.79,8,24.350258064516126
24.8,-112.78,8,24.349290322580643
24.8,-112.77,8,24.34796774193548
24.8,-112.76,8,24.346548387096774
24.8,-112.75,8,24.34503225806452
24.8,-112.74,8,24.343870967741932
24.8,-112.73,8,24.344290322580648
24.8,-112.72,8,24.346774193548388
24.8,-112.71,8,24.351064516129032
24.8,-112.7,8,24.357322580645164
24.8,-112.69,8,24.365774193548383
24.8,-112.68,8,24.37667741935484
24.8,-112.67,8,24.390129032258063
24.8,-112.66,8,24.40609677419355
24.8,-112.65,8,24.423290322580645
24.8,-112.64,8,24.440451612903228
24.8,-112.63,8,24.45648387096774
24.8,-112.62,7,24.470322580645163
24.8,-112.61,6,24.48161290322581
24.8,-112.6,6,24.49070967741935
24.8,-112.59,6,24.4976129032258
24.8,-112.58,7,24.50170967741936
24.8,-112.57,7,24.502967741935485
24.8,-112.56,7,24.50174193548387
24.8,-112.55,7,24.498903225806448
24.8,-112.54,6,24.49722580645162
24.8,-112.53,5,24.498806451612907
24.8,-112.52,5,24.503516129032253
24.8,-112.51,5,24.51070967741935
24.8,-112.5,5,24.51803225806452
24.8,-112.49,5,24.524225806451607
24.8,-112.48,5,24.529064516129033
24.8,-112.47,6,24.53309677419355
24.8,-112.46,8,24.53625806451613
24.8,-112.45,8,24.53848387096774
24.8,-112.44,8,24.539
24.8,-112.43,8,24.53577419354839
24.8,-112.42,8,24.527354838709673
24.8,-112.41,8,24.511419354838715
24.8,-112.4,8,24.486645161290323
24.8,-112.39,8,24.452935483870966
24.8,-112.38,8,24.41135483870968
24.8,-112.37,8,24.364548387096775
24.8,-112.36,8,24.314483870967738
24.8,-112.35,9,24.261
24.8,-112.34,9,24.204806451612907
24.8,-112.33,9,24.15129032258064
24.8,-112.32,10,24.105193548387096
24.8,-112.31,10,24.06754838709677
24.8,-112.3,10,24.03751612903226
24.8,-112.29,10,24.01367741935484
24.8,-112.28,11,23.994774193548388
24.8,-112.27,11,23.98025806451613
24.8,-112.26,11,23.970387096774196
24.8,-112.25,13,23.965064516129033
24.8,-112.24,13,23.96480645161291
24.8,-112.23,13,23.96974193548387
24.8,-112.22,13,23.980387096774194
24.8,-112.21,13,23.99693548387097
24.8,-112.2,13,24.019677419354842
24.8,-112.19,13,24.04790322580645
24.8,-112.18,13,24.080516129032258
24.8,-112.17,13,24.115064516129028
24.8,-112.16,13,24.14745161290322
24.8,-112.15,13,24.173677419354835
24.8,-112.14,13,24.19174193548387
24.8,-112.13,13,24.200451612903223
24.8,-112.12,13,24.200903225806453
24.8,-112.04,13,24.120129032258063
24.81,-113.75,5,24.74312903225806
24.81,-113.74,5,24.740354838709674
24.81,-113.73,5,24.733451612903224
24.81,-113.72,5,24.721999999999998
24.81,-113.71,5,24.70567741935484
24.81,-113.7,5,24.686225806451613
24.81,-113.69,5,24.66790322580645
24.81,-113.68,5,24.653193548387097
24.81,-113.67,5,24.641516129032258
24.81,-113.66,5,24.63183870967742
24.81,-113.65,5,24.62264516129032
24.81,-113.64,5,24.613161290322587
24.81,-113.63,5,24.603548387096783
24.81,-113.62,5,24.594032258064512
24.81,-113.61,5,24.585
24.81,-113.6,5,24.576741935483867
24.81,-113.59,5,24.568612903225805
24.81,-113.58,5,24.5596129032258
24.81,-113.57,6,24.54825806451613
24.81,-113.56,9,24.533806451612904
24.81,-113.55,9,24.51725806451613
24.81,-113.54,9,24.50096774193548
24.81,-113.53,9,24.486129032258066
24.81,-113.52,9,24.47132258064516
24.81,-113.51,9,24.45693548387097
24.81,-113.5,9,24.445806451612903
24.81,-113.49,9,24.4401935483871
24.81,-113.48,9,24.439548387096774
24.81,-113.47,13,24.44306451612903
24.81,-113.46,13,24.44890322580645
24.81,-113.45,13,24.45477419354839
24.81,-113.44,13,24.458709677419357
24.81,-113.43,13,24.45874193548387
24.81,-113.42,13,24.454935483870972
24.81,-113.41,13,24.448419354838713
24.81,-113.4,13,24.43977419354838
24.81,-113.39,13,24.43058064516129
24.81,-113.38,13,24.41990322580645
24.81,-113.37,15,24.407129032258066
24.81,-113.36,15,24.391516129032258
24.81,-113.35,15,24.373419354838713
24.81,-113.34,15,24.353387096774195
24.81,-113.33,15,24.331096774193544
24.81,-113.32,15,24.306387096774195
24.81,-113.31,16,24.27980645161291
24.81,-113.3,16,24.252580645161295
24.81,-113.29,18,24.226870967741934
24.81,-113.28,18,24.205064516129035
24.81,-113.27,18,24.186774193548384
24.81,-113.26,18,24.170032258064516
24.81,-113.25,18,24.151806451612902
24.81,-113.24,18,24.12858064516129
24.81,-113.23,18,24.101000000000006
24.81,-113.22,18,24.07312903225806
24.81,-113.21,18,24.04696774193549
24.81,-113.2,17,24.022709677419353
24.81,-113.19,17,24.000354838709676
24.81,-113.18,17,23.980225806451603
24.81,-113.17,17,23.962774193548388
24.81,-113.16,16,23.948258064516132
24.81,-113.15,16,23.936935483870965
24.81,-113.14,16,23.929387096774196
24.81,-113.13,16,23.92535483870968
24.81,-113.12,15,23.925483870967742
24.81,-113.11,15,23.929612903225806
24.81,-113.1,15,23.93674193548387
24.81,-113.09,15,23.94506451612903
24.81,-113.08,15,23.95261290322581
24.81,-113.07,15,23.95793548387097
24.81,-113.06,14,23.96135483870968
24.81,-113.05,14,23.964354838709678
24.81,-113.04,13,23.969096774193552
24.81,-113.03,13,23.97622580645161
24.81,-113.02,13,23.986387096774187
24.81,-113.01,8,23.998677419354838
24.81,-113.0,8,24.012290322580647
24.81,-112.99,8,24.02787096774194
24.81,-112.98,8,24.04570967741936
24.81,-112.97,8,24.06583870967742
24.81,-112.96,8,24.08783870967742
24.81,-112.95,8,24.112483870967743
24.81,-112.94,8,24.140387096774198
24.81,-112.93,8,24.169548387096775
24.81,-112.92,8,24.196645161290324
24.81,-112.91,8,24.220483870967744
24.81,-112.9,8,24.24096774193548
24.81,-112.89,8,24.258935483870964
24.81,-112.88,8,24.276
24.81,-112.87,8,24.292129032258067
24.81,-112.86,8,24.30538709677419
24.81,-112.85,8,24.315258064516126
24.81,-112.84,8,24.322709677419354
24.81,-112.83,8,24.32954838709678
24.81,-112.82,8,24.335419354838717
24.81,-112.81,8,24.340161290322577
24.81,-112.8,8,24.34332258064516
24.81,-112.79,8,24.344193548387093
24.81,-112.78,8,24.34348387096774
24.81,-112.77,8,24.342032258064513
24.81,-112.76,8,24.34006451612903
24.81,-112.75,8,24.33741935483872
24.81,-112.74,8,24.33483870967742
24.81,-112.73,8,24.334225806451617
24.81,-112.72,8,24.336129032258068
24.81,-112.71,8,24.34032258064516
24.81,-112.7,8,24.346516129032253
24.81,-112.69,8,24.354548387096774
24.81,-112.68,8,24.364225806451614
24.81,-112.67,8,24.37677419354839
24.81,-112.66,8,24.39264516129033
24.81,-112.65,8,24.41096774193548
24.81,-112.64,8,24.429935483870967
24.81,-112.63,8,24.447967741935475
24.81,-112.62,7,24.46287096774193
24.81,-112.61,6,24.474354838709683
24.81,-112.6,6,24.482580645161296
24.81,-112.59,6,24.488096774193544
24.81,-112.58,7,24.491258064516128
24.81,-112.57,7,24.49241935483871
24.81,-112.56,7,24.490774193548393
24.81,-112.55,7,24.487548387096776
24.81,-112.54,7,24.486451612903227
24.81,-112.53,5,24.48951612903226
24.81,-112.52,5,24.496258064516127
24.81,-112.51,5,24.505064516129035
24.81,-112.5,5,24.514096774193554
24.81,-112.49,5,24.52090322580645
24.81,-112.48,5,24.525999999999996
24.81,-112.47,5,24.530161290322575
24.81,-112.46,8,24.53277419354838
24.81,-112.45,8,24.53351612903226
24.81,-112.44,8,24.53158064516129
24.81,-112.43,8,24.525580645161295
24.81,-112.42,8,24.51429032258065
24.81,-112.41,8,24.49532258064516
24.81,-112.4,8,24.468032258064515
24.81,-112.39,8,24.433129032258066
24.81,-112.38,8,24.39161290322581
24.81,-112.37,8,24.34593548387097
24.81,-112.36,8,24.296903225806453
24.81,-112.35,9,24.244354838709675
24.81,-112.34,9,24.189
24.81,-112.33,9,24.136290322580646
24.81,-112.32,10,24.09170967741936
24.81,-112.31,10,24.05577419354838
24.81,-112.3,10,24.027677419354845
24.81,-112.29,11,24.006129032258062
24.81,-112.28,11,23.99006451612903
24.81,-112.27,11,23.978741935483868
24.81,-112.26,11,23.97154838709677
24.81,-112.25,11,23.969096774193545
24.81,-112.24,13,23.971129032258066
24.81,-112.23,13,23.97770967741936
24.81,-112.22,13,23.989032258064515
24.81,-112.21,13,24.005290322580645
24.81,-112.2,13,24.026354838709683
24.81,-112.19,13,24.05193548387097
24.81,-112.18,13,24.080322580645163
24.81,-112.17,13,24.109548387096773
24.81,-112.16,13,24.13616129032258
24.81,-112.14,13,24.17322580645161
24.81,-112.13,13,24.182548387096777
24.81,-112.12,13,24.18577419354839
24.81,-112.11,13,24.183096774193547
24.81,-112.1,13,24.17612903225806
24.81,-112.04,13,24.118903225806452
24.82,-113.75,5,24.733096774193548
24.82,-113.74,5,24.730612903225815
24.82,-113.73,5,24.723903225806456
24.82,-113.72,5,24.71270967741935
24.82,-113.71,5,24.696870967741933
24.82,-113.7,5,24.677903225806446
24.82,-113.69,5,24.65967741935484
24.82,-113.68,5,24.64425806451612
24.82,-113.67,5,24.6321935483871
24.82,-113.66,5,24.623258064516122
24.82,-113.65,5,24.61558064516129
24.82,-113.64,5,24.607387096774197
24.82,-113.63,5,24.59909677419355
24.82,-113.62,5,24.590967741935483
24.82,-113.61,5,24.582451612903228
24.82,-113.6,5,24.57303225806451
24.82,-113.59,6,24.562322580645162
24.82,-113.58,9,24.550032258064515
24.82,-113.57,9,24.535451612903216
24.82,-113.56,9,24.518129032258063
24.82,-113.55,9,24.499258064516127
24.82,-113.54,9,24.481774193548386
24.82,-113.53,9,24.466612903225805
24.82,-113.52,9,24.452516129032254
24.82,-113.51,9,24.439387096774198
24.82,-113.5,9,24.429290322580645
24.82,-113.49,9,24.424354838709675
24.82,-113.48,13,24.42487096774193
24.82,-113.47,13,24.430741935483873
24.82,-113.46,13,24.439193548387088
24.82,-113.45,13,24.447419354838708
24.82,-113.44,13,24.453193548387098
24.82,-113.43,13,24.454064516129026
24.82,-113.42,13,24.45012903225807
24.82,-113.41,13,24.44225806451613
24.82,-113.4,13,24.431677419354838
24.82,-113.39,13,24.419806451612907
24.82,-113.38,15,24.406903225806452
24.82,-113.37,15,24.393129032258067
24.82,-113.36,15,24.377322580645156
24.82,-113.35,15,24.35835483870968
24.82,-113.34,15,24.33551612903226
24.82,-113.33,15,24.308999999999997
24.82,-113.32,16,24.28006451612903
24.82,-113.31,16,24.250387096774187
24.82,-113.3,18,24.221967741935483
24.82,-113.29,18,24.196129032258067
24.82,-113.28,18,24.17383870967742
24.82,-113.27,18,24.154903225806457
24.82,-113.26,18,24.13935483870968
24.82,-113.25,18,24.123903225806448
24.82,-113.24,18,24.10390322580645
24.82,-113.23,18,24.079967741935484
24.82,-113.22,18,24.056419354838713
24.82,-113.21,18,24.035451612903227
24.82,-113.2,18,24.01570967741936
24.82,-113.19,17,23.996838709677423
24.82,-113.18,17,23.980064516129033
24.82,-113.17,17,23.965870967741928
24.82,-113.16,16,23.953645161290318
24.82,-113.15,16,23.94241935483871
24.82,-113.14,16,23.933709677419355
24.82,-113.13,16,23.92880645161291
24.82,-113.12,15,23.928322580645162
24.82,-113.11,15,23.9318064516129
24.82,-113.1,15,23.93816129032258
24.82,-113.09,15,23.945483870967745
24.82,-113.08,15,23.951838709677418
24.82,-113.07,14,23.95596774193549
24.82,-113.06,14,23.957870967741943
24.82,-113.05,13,23.959354838709675
24.82,-113.04,13,23.961774193548383
24.82,-113.03,13,23.96693548387097
24.82,-113.02,13,23.975451612903225
24.82,-113.01,8,23.98629032258065
24.82,-113.0,8,23.999
24.82,-112.99,8,24.014645161290325
24.82,-112.98,8,24.034096774193554
24.82,-112.97,8,24.05635483870968
24.82,-112.96,8,24.080354838709678
24.82,-112.95,8,24.10616129032258
24.82,-112.94,8,24.135354838709677
24.82,-112.93,8,24.165516129032266
24.82,-112.92,8,24.192903225806457
24.82,-112.91,8,24.216548387096775
24.82,-112.9,8,24.237387096774192
24.82,-112.89,8,24.25593548387097
24.82,-112.88,8,24.27296774193548
24.82,-112.87,8,24.288451612903234
24.82,-112.86,8,24.301225806451615
24.82,-112.85,8,24.310709677419354
24.82,-112.84,8,24.318032258064513
24.82,-112.83,8,24.324354838709677
24.82,-112.82,8,24.329709677419352
24.82,-112.81,8,24.334064516129036
24.82,-112.8,8,24.33674193548388
24.82,-112.79,8,24.33716129032258
24.82,-112.78,8,24.335967741935484
24.82,-112.77,8,24.334774193548387
24.82,-112.76,8,24.332903225806454
24.82,-112.75,8,24.32941935483871
24.82,-112.74,8,24.325290322580646
24.82,-112.73,8,24.323451612903227
24.82,-112.72,8,24.32516129032258
24.82,-112.71,8,24.329903225806447
24.82,-112.7,8,24.336677419354835
24.82,-112.69,8,24.344870967741937
24.82,-112.68,8,24.35416129032258
24.82,-112.67,8,24.365838709677416
24.82,-112.66,8,24.38096774193549
24.82,-112.65,8,24.39912903225806
24.82,-112.64,8,24.419483870967742
24.82,-112.63,8,24.438838709677412
24.82,-112.62,8,24.454483870967746
24.82,-112.61,7,24.46541935483871
24.82,-112.6,6,24.472354838709673
24.82,-112.59,7,24.476322580645157
24.82,-112.58,7,24.478225806451615
24.82,-112.57,7,24.478612903225805
24.82,-112.56,7,24.477225806451607
24.82,-112.55,7,24.475161290322575
24.82,-112.54,7,24.475290322580655
24.82,-112.53,5,24.479774193548387
24.82,-112.52,5,24.487612903225802
24.82,-112.51,5,24.497548387096778
24.82,-112.5,5,24.507225806451615
24.82,-112.49,5,24.51470967741935
24.82,-112.48,5,24.519967741935485
24.82,-112.47,5,24.52422580645161
24.82,-112.46,8,24.52654838709677
24.82,-112.45,8,24.52599999999999
24.82,-112.44,8,24.521806451612903
24.82,-112.43,8,24.513387096774196
24.82,-112.42,8,24.499322580645163
24.82,-112.41,8,24.477741935483873
24.82,-112.4,8,24.448709677419362
24.82,-112.39,8,24.413548387096778
24.82,-112.38,8,24.373774193548385
24.82,-112.37,8,24.32954838709677
24.82,-112.36,9,24.281161290322576
24.82,-112.35,9,24.228999999999996
24.82,-112.34,9,24.174709677419358
24.82,-112.33,9,24.12341935483871
24.82,-112.32,10,24.08006451612903
24.82,-112.31,10,24.045258064516126
24.82,-112.3,10,24.01838709677419
24.82,-112.29,11,23.998225806451618
24.82,-112.28,11,23.98441935483871
24.82,-112.27,11,23.975580645161287
24.82,-112.26,11,23.970999999999997
24.82,-112.25,11,23.97025806451613
24.82,-112.24,13,23.97364516129032
24.82,-112.23,13,23.980999999999998
24.82,-112.22,13,23.992677419354838
24.82,-112.21,13,24.008032258064514
24.82,-112.2,13,24.02712903225806
24.82,-112.19,13,24.04958064516129
24.82,-112.17,13,24.09777419354839
24.82,-112.16,13,24.12016129032258
24.82,-112.14,13,24.15274193548387
24.82,-112.13,13,24.162193548387094
24.82,-112.12,13,24.166677419354844
24.82,-112.11,13,24.166225806451614
24.82,-112.1,13,24.16161290322581
24.82,-112.03,13,24.10958064516129
24.83,-113.75,5,24.720741935483865
24.83,-113.74,5,24.719032258064516
