lat,lon,streak,sst_media
24.86,-113.13,5,24.549200000000003
24.87,-113.75,5,23.2956
24.87,-113.74,5,23.303
24.87,-113.73,5,23.308
24.87,-113.72,5,23.31
24.87,-113.71,5,23.311999999999998
24.87,-113.7,5,23.318
24.87,-113.69,5,23.3276
24.87,-113.68,5,23.338599999999996
24.87,-113.67,5,23.3486
24.87,-113.66,5,23.3554
24.87,-113.65,5,23.3598
24.87,-113.64,5,23.360599999999998
24.87,-113.63,5,23.3558
24.87,-113.62,5,23.3456
24.87,-113.61,5,23.334200000000003
24.87,-113.6,5,23.3238
24.87,-113.59,5,23.315800000000003
24.87,-113.58,5,23.307
24.87,-113.57,5,23.293
24.87,-113.56,5,23.275
24.87,-113.55,5,23.2572
24.87,-113.54,5,23.2442
24.87,-113.53,5,23.235
24.87,-113.52,5,23.228399999999997
24.87,-113.51,5,23.224999999999998
24.87,-113.5,5,23.224
24.87,-113.49,5,23.2222
24.87,-113.48,5,23.2164
24.87,-113.47,5,23.2036
24.87,-113.46,5,23.1902
24.87,-113.45,5,23.1812
24.87,-113.44,5,23.177
24.87,-113.43,5,23.175
24.87,-113.42,5,23.174200000000003
24.87,-113.41,5,23.173400000000004
24.87,-113.4,5,23.175800000000002
24.87,-113.39,5,23.1832
24.87,-113.38,5,23.1964
24.87,-113.37,5,23.216
24.87,-113.36,5,23.2414
24.87,-113.35,5,23.2666
24.87,-113.34,5,23.2894
24.87,-113.33,5,23.3084
24.87,-113.32,5,23.3256
24.87,-113.31,5,23.3464
24.87,-113.3,5,23.375799999999998
24.87,-113.29,5,23.4136
24.87,-113.28,5,23.458800000000004
24.87,-113.27,5,23.517200000000003
24.87,-113.26,5,23.594
24.87,-113.25,5,23.6864
24.87,-113.24,5,23.787399999999998
24.87,-113.23,5,23.8942
24.87,-113.22,5,24.011
24.87,-113.21,5,24.1336
24.87,-113.2,5,24.2494
24.87,-113.19,5,24.351399999999998
24.87,-113.18,5,24.435
24.87,-113.17,5,24.4992
24.87,-113.16,5,24.5476
24.87,-113.15,5,24.582600000000003
24.87,-113.14,5,24.605399999999996
24.87,-113.13,5,24.6172
24.88,-113.75,5,23.277
24.88,-113.74,5,23.2826
24.88,-113.73,5,23.2882
24.88,-113.72,5,23.290399999999998
24.88,-113.71,5,23.291800000000002
24.88,-113.7,5,23.2966
24.88,-113.69,5,23.305799999999998
24.88,-113.68,5,23.318
24.88,-113.67,5,23.3308
24.88,-113.66,5,23.3416
24.88,-113.65,5,23.3488
24.88,-113.64,5,23.3518
24.88,-113.63,5,23.350399999999997
24.88,-113.62,5,23.3448
24.88,-113.61,5,23.3362
24.88,-113.6,5,23.3268
24.88,-113.59,5,23.3184
24.88,-113.58,5,23.309000000000005
24.88,-113.57,5,23.2942
24.88,-113.56,5,23.2734
24.88,-113.55,5,23.252
24.88,-113.54,5,23.237
24.88,-113.53,5,23.2288
24.88,-113.52,5,23.223799999999997
24.88,-113.51,5,23.2212
24.88,-113.5,5,23.221599999999995
24.88,-113.49,5,23.2222
24.88,-113.48,5,23.2168
24.88,-113.47,5,23.203
24.88,-113.46,5,23.188
24.88,-113.45,5,23.178800000000003
24.88,-113.44,5,23.1756
24.88,-113.43,5,23.1768
24.88,-113.42,5,23.178000000000004
24.88,-113.41,5,23.1784
24.88,-113.4,5,23.180999999999997
24.88,-113.39,5,23.190800000000003
24.88,-113.38,5,23.207
24.88,-113.37,5,23.2262
24.88,-113.36,5,23.2486
24.88,-113.35,5,23.275
24.88,-113.34,5,23.3048
24.88,-113.33,5,23.333199999999998
24.88,-113.32,5,23.359199999999998
24.88,-113.31,5,23.3882
24.88,-113.3,5,23.424799999999998
24.88,-113.29,5,23.469
24.88,-113.28,5,23.5198
24.88,-113.27,5,23.5838
24.88,-113.26,5,23.6696
24.88,-113.25,5,23.7734
24.88,-113.24,5,23.886199999999995
24.88,-113.23,5,24.003999999999998
24.88,-113.22,5,24.1278
24.88,-113.21,5,24.252
24.88,-113.2,5,24.360599999999998
24.88,-113.19,5,24.446000000000005
24.88,-113.18,5,24.5134
24.88,-113.17,5,24.567
24.88,-113.16,5,24.6056
24.88,-113.15,5,24.629
24.88,-113.14,5,24.642
24.88,-113.13,5,24.649399999999996
24.89,-113.75,5,23.2704
24.89,-113.74,5,23.2728
24.89,-113.73,5,23.276400000000002
24.89,-113.72,5,23.278
24.89,-113.71,5,23.277200000000004
24.89,-113.7,5,23.278200000000005
24.89,-113.69,5,23.2846
24.89,-113.68,5,23.2954
24.89,-113.67,5,23.3096
24.89,-113.66,5,23.323
24.89,-113.65,5,23.332600000000003
24.89,-113.64,5,23.337
24.89,-113.63,5,23.337799999999998
24.89,-113.62,5,23.336799999999997
24.89,-113.61,5,23.333
24.89,-113.6,5,23.3258
24.89,-113.59,5,23.3178
24.89,-113.58,5,23.3096
24.89,-113.57,5,23.295800000000003
24.89,-113.56,5,23.2742
24.89,-113.55,5,23.2498
24.89,-113.54,5,23.2322
24.89,-113.53,5,23.224
24.89,-113.52,5,23.2198
24.89,-113.51,5,23.217000000000002
24.89,-113.5,5,23.217000000000002
24.89,-113.49,5,23.2174
24.89,-113.48,5,23.2118
24.89,-113.47,5,23.1986
24.89,-113.46,5,23.1842
24.89,-113.45,5,23.1742
24.89,-113.44,5,23.171
24.89,-113.43,5,23.174799999999998
24.89,-113.42,5,23.1798
24.89,-113.41,5,23.180799999999998
24.89,-113.4,5,23.183200000000006
24.89,-113.39,5,23.1962
24.89,-113.38,5,23.217
24.89,-113.37,5,23.237000000000002
24.89,-113.36,5,23.256999999999998
24.89,-113.35,5,23.2862
24.89,-113.34,5,23.325200000000002
24.89,-113.33,5,23.366
24.89,-113.32,5,23.4034
24.89,-113.31,5,23.4408
24.89,-113.3,5,23.4812
24.89,-113.29,5,23.527399999999997
24.89,-113.28,5,23.582800000000002
24.89,-113.27,5,23.653000000000002
24.89,-113.26,5,23.745600000000003
24.89,-113.25,5,23.8568
24.89,-113.24,5,23.978199999999998
24.89,-113.23,5,24.104
24.89,-113.22,5,24.232
24.89,-113.21,5,24.353
24.89,-113.2,5,24.45
24.89,-113.19,5,24.5166
24.89,-113.18,5,24.565
24.89,-113.17,5,24.604000000000006
24.89,-113.16,5,24.6306
24.89,-113.15,5,24.6414
24.89,-113.14,5,24.6446
24.89,-113.13,5,24.6492
24.9,-113.75,5,23.272
24.9,-113.74,5,23.2714
24.9,-113.73,5,23.274
24.9,-113.72,5,23.275
24.9,-113.71,5,23.274399999999996
24.9,-113.7,5,23.273000000000003
24.9,-113.69,5,23.275000000000002
24.9,-113.68,5,23.283000000000005
24.9,-113.67,5,23.2954
24.9,-113.66,5,23.3084
24.9,-113.65,5,23.318399999999997
24.9,-113.64,5,23.3242
24.9,-113.63,5,23.327
24.9,-113.62,5,23.328000000000003
24.9,-113.61,5,23.326999999999998
24.9,-113.6,5,23.3214
24.9,-113.59,5,23.313599999999997
24.9,-113.58,5,23.3044
24.9,-113.57,5,23.291
24.9,-113.56,5,23.270799999999998
24.9,-113.55,5,23.248399999999997
24.9,-113.54,5,23.2312
24.9,-113.53,5,23.222199999999997
24.9,-113.52,5,23.2154
24.9,-113.51,5,23.208400000000005
24.9,-113.5,5,23.2038
24.9,-113.49,5,23.201999999999998
24.9,-113.48,5,23.1972
24.9,-113.47,5,23.187400000000004
24.9,-113.46,5,23.1768
24.9,-113.45,5,23.168
24.9,-113.44,5,23.1656
24.9,-113.43,5,23.1726
24.9,-113.42,5,23.1828
24.9,-113.41,5,23.1876
24.9,-113.4,5,23.1934
24.9,-113.39,5,23.2102
24.9,-113.38,5,23.235599999999998
24.9,-113.37,5,23.2596
24.9,-113.36,5,23.2834
24.9,-113.35,5,23.317600000000002
24.9,-113.34,5,23.363799999999998
24.9,-113.33,5,23.4114
24.9,-113.32,5,23.455400000000004
24.9,-113.31,5,23.4972
24.9,-113.3,5,23.5408
24.9,-113.29,5,23.5912
24.9,-113.28,5,23.653799999999997
24.9,-113.27,5,23.732800000000005
24.9,-113.26,5,23.831799999999998
24.9,-113.25,5,23.946999999999996
24.9,-113.24,5,24.069000000000003
24.9,-113.23,5,24.192
24.9,-113.22,5,24.312600000000003
24.9,-113.21,5,24.421999999999997
24.9,-113.2,5,24.506600000000002
24.9,-113.19,5,24.5612
24.9,-113.18,5,24.595599999999997
24.9,-113.17,5,24.6182
24.9,-113.16,5,24.628800000000002
24.9,-113.15,5,24.628
24.9,-113.14,5,24.625400000000003
24.9,-113.13,5,24.628800000000002
24.9,-113.12,5,24.634
24.9,-113.11,5,24.635199999999998
24.9,-113.08,5,24.624000000000002
24.91,-113.75,5,23.278399999999998
24.91,-113.74,5,23.276600000000002
24.91,-113.73,5,23.2784
24.91,-113.72,5,23.282000000000004
24.91,-113.71,5,23.2832
24.91,-113.7,5,23.2808
24.91,-113.69,5,23.2786
24.91,-113.68,5,23.2822
24.91,-113.67,5,23.290999999999997
24.91,-113.66,5,23.301
24.91,-113.65,5,23.3096
24.91,-113.64,5,23.3158
24.91,-113.63,5,23.3196
24.91,-113.62,5,23.320600000000002
24.91,-113.61,5,23.3196
24.91,-113.6,5,23.314999999999998
24.91,-113.59,5,23.305600000000002
24.91,-113.58,5,23.293999999999997
24.91,-113.57,5,23.2804
24.91,-113.56,5,23.2642
24.91,-113.55,5,23.2474
24.91,-113.54,5,23.2342
24.91,-113.53,5,23.224000000000004
24.91,-113.52,5,23.212200000000003
24.91,-113.51,5,23.1982
24.91,-113.5,5,23.1872
24.91,-113.49,5,23.1824
24.91,-113.48,5,23.179399999999998
24.91,-113.47,5,23.175400000000003
24.91,-113.46,5,23.1708
24.91,-113.45,5,23.1652
24.91,-113.44,5,23.165200000000002
24.91,-113.43,5,23.1764
24.91,-113.42,5,23.192200000000003
24.91,-113.41,5,23.204
24.91,-113.4,5,23.215999999999998
24.91,-113.39,5,23.237599999999997
24.91,-113.38,5,23.267200000000003
24.91,-113.37,5,23.298399999999997
24.91,-113.36,5,23.331
24.91,-113.35,5,23.372
24.91,-113.34,5,23.420399999999997
24.91,-113.33,5,23.4678
24.91,-113.32,5,23.5112
24.91,-113.31,5,23.5546
24.91,-113.3,5,23.6032
24.91,-113.29,5,23.6622
24.91,-113.28,5,23.735000000000003
24.91,-113.27,5,23.824
24.91,-113.26,5,23.9286
24.91,-113.25,5,24.043200000000002
24.91,-113.24,5,24.1584
24.91,-113.23,5,24.2684
24.91,-113.22,5,24.3712
24.91,-113.21,5,24.4622
24.91,-113.2,5,24.535
24.91,-113.19,5,24.584
24.91,-113.18,5,24.610000000000003
24.91,-113.17,5,24.6162
24.91,-113.16,5,24.6102
24.91,-113.15,5,24.6016
24.91,-113.14,5,24.597
24.91,-113.13,5,24.6004
24.91,-113.12,5,24.604599999999998
24.91,-113.11,5,24.602
24.91,-113.1,5,24.595000000000002
24.91,-113.09,5,24.5904
24.91,-113.08,5,24.587
24.91,-113.07,5,24.579600000000003
24.92,-113.75,5,23.285400000000003
24.92,-113.74,5,23.284
24.92,-113.73,5,23.2868
24.92,-113.72,5,23.2928
24.92,-113.71,5,23.295799999999996
24.92,-113.7,5,23.291800000000002
24.92,-113.69,5,23.286
24.92,-113.68,5,23.285800000000002
24.92,-113.67,5,23.291
24.92,-113.66,5,23.2968
24.92,-113.65,5,23.3024
24.92,-113.64,5,23.3076
24.92,-113.63,5,23.309999999999995
24.92,-113.62,5,23.310399999999998
24.92,-113.61,5,23.309199999999997
24.92,-113.6,5,23.3056
24.92,-113.59,5,23.2972
24.92,-113.58,5,23.285400000000003
24.92,-113.57,5,23.2726
24.92,-113.56,5,23.26
24.92,-113.55,5,23.248200000000004
24.92,-113.54,5,23.238999999999997
24.92,-113.53,5,23.229400000000002
24.92,-113.52,5,23.215
24.92,-113.51,5,23.1972
24.92,-113.5,5,23.183
24.92,-113.49,5,23.177200000000003
24.92,-113.48,5,23.1766
24.92,-113.47,5,23.177
24.92,-113.46,5,23.1774
24.92,-113.45,5,23.176
24.92,-113.44,5,23.179599999999997
24.92,-113.43,5,23.194200000000002
24.92,-113.42,5,23.2144
24.92,-113.41,5,23.2326
24.92,-113.4,5,23.2518
24.92,-113.39,5,23.278
24.92,-113.38,5,23.311600000000002
24.92,-113.37,5,23.3504
24.92,-113.36,5,23.391399999999997
24.92,-113.35,5,23.435399999999998
24.92,-113.34,5,23.480600000000003
24.92,-113.33,5,23.5244
24.92,-113.32,5,23.5666
24.92,-113.31,5,23.613799999999998
24.92,-113.3,5,23.6724
24.92,-113.29,5,23.7432
24.92,-113.28,5,23.8258
24.92,-113.27,5,23.9202
24.92,-113.26,5,24.0242
24.92,-113.25,5,24.1332
24.92,-113.24,5,24.2382
24.92,-113.23,5,24.334799999999998
24.92,-113.22,5,24.4202
24.92,-113.21,5,24.4928
24.92,-113.2,5,24.5524
24.92,-113.19,5,24.5944
24.92,-113.18,5,24.6126
24.92,-113.17,5,24.6068
24.92,-113.16,5,24.5906
24.92,-113.15,5,24.5786
24.92,-113.14,5,24.574400000000004
24.92,-113.13,5,24.5768
24.92,-113.12,5,24.579
24.92,-113.11,5,24.574199999999998
24.92,-113.1,5,24.565400000000004
24.92,-113.09,5,24.56
24.92,-113.08,5,24.556599999999996
24.92,-113.07,5,24.547199999999997
24.93,-113.75,5,23.290599999999998
24.93,-113.74,5,23.2914
24.93,-113.73,5,23.2964
24.93,-113.72,5,23.3036
24.93,-113.71,5,23.306
24.93,-113.7,5,23.3012
24.93,-113.69,5,23.293
24.93,-113.68,5,23.289399999999997
24.93,-113.67,5,23.291199999999996
24.93,-113.66,5,23.293599999999998
24.93,-113.65,5,23.2958
24.93,-113.64,5,23.297800000000002
24.93,-113.63,5,23.2974
24.93,-113.62,5,23.2964
24.93,-113.61,5,23.2962
24.93,-113.6,5,23.2952
24.93,-113.59,5,23.290000000000003
24.93,-113.58,5,23.281600000000005
24.93,-113.57,5,23.2714
24.93,-113.56,5,23.2614
24.93,-113.55,5,23.2516
24.93,-113.54,5,23.244799999999998
24.93,-113.53,5,23.237199999999998
24.93,-113.52,5,23.2248
24.93,-113.51,5,23.2094
24.93,-113.5,5,23.198
24.93,-113.49,5,23.194599999999998
24.93,-113.48,5,23.1962
24.93,-113.47,5,23.1986
24.93,-113.46,5,23.2016
24.93,-113.45,5,23.204599999999996
24.93,-113.44,5,23.2124
24.93,-113.43,5,23.2284
24.93,-113.42,5,23.249799999999997
24.93,-113.41,5,23.273000000000003
24.93,-113.4,5,23.2984
24.93,-113.39,5,23.3284
24.93,-113.38,5,23.366
24.93,-113.37,5,23.4098
24.93,-113.36,5,23.454
24.93,-113.35,5,23.495399999999997
24.93,-113.34,5,23.5348
24.93,-113.33,5,23.574800000000003
24.93,-113.32,5,23.6196
24.93,-113.31,5,23.6766
24.93,-113.3,5,23.7498
24.93,-113.29,5,23.834000000000003
24.93,-113.28,5,23.9238
24.93,-113.27,5,24.017000000000003
24.93,-113.26,5,24.1144
24.93,-113.25,5,24.212799999999998
24.93,-113.24,5,24.3074
24.93,-113.23,5,24.394199999999998
24.93,-113.22,5,24.4674
24.93,-113.21,5,24.5256
24.93,-113.2,5,24.5698
24.93,-113.19,5,24.598800000000004
24.93,-113.18,5,24.6076
24.93,-113.17,5,24.597
24.93,-113.16,5,24.579
24.93,-113.15,5,24.5676
24.93,-113.14,5,24.5638
24.93,-113.13,5,24.5642
24.93,-113.12,5,24.564200000000003
24.93,-113.11,5,24.559199999999997
24.93,-113.1,5,24.5502
24.93,-113.09,5,24.543
24.93,-113.08,5,24.5376
24.93,-113.07,5,24.5274
24.94,-113.75,5,23.2964
24.94,-113.74,5,23.298400000000004
24.94,-113.73,5,23.305
24.94,-113.72,5,23.3122
24.94,-113.71,5,23.3144
24.94,-113.7,5,23.3096
24.94,-113.69,5,23.3016
24.94,-113.68,5,23.2958
24.94,-113.67,5,23.294
24.94,-113.66,5,23.293
24.94,-113.65,5,23.2906
24.94,-113.64,5,23.2882
24.94,-113.63,5,23.2852
24.94,-113.62,5,23.2828
24.94,-113.61,5,23.2832
24.94,-113.6,5,23.2852
24.94,-113.59,5,23.2838
24.94,-113.58,5,23.278799999999997
24.94,-113.57,5,23.2718
24.94,-113.56,5,23.263599999999997
24.94,-113.55,5,23.255600000000005
24.94,-113.54,5,23.249200000000002
24.94,-113.53,5,23.2438
24.94,-113.52,5,23.2366
24.94,-113.51,5,23.2274
24.94,-113.5,5,23.222
24.94,-113.49,5,23.223
24.94,-113.48,5,23.2274
24.94,-113.47,5,23.2322
24.94,-113.46,5,23.2368
24.94,-113.45,5,23.2428
24.94,-113.44,5,23.2528
24.94,-113.43,5,23.269
24.94,-113.42,5,23.2908
24.94,-113.41,5,23.317
24.94,-113.4,5,23.346799999999998
24.94,-113.39,5,23.381199999999996
24.94,-113.38,5,23.4216
24.94,-113.37,5,23.4654
24.94,-113.36,5,23.5068
24.94,-113.35,5,23.5436
24.94,-113.34,5,23.5794
24.94,-113.33,5,23.621199999999998
24.94,-113.32,5,23.6744
24.94,-113.31,5,23.7442
24.94,-113.3,5,23.8308
24.94,-113.29,5,23.9262
24.94,-113.28,5,24.02
24.94,-113.27,5,24.1114
24.94,-113.26,5,24.200799999999997
24.94,-113.25,5,24.289
24.94,-113.24,5,24.3734
24.94,-113.23,5,24.450400000000002
24.94,-113.22,5,24.5126
24.94,-113.21,5,24.5564
24.94,-113.2,5,24.585
24.94,-113.19,5,24.599600000000002
24.94,-113.18,5,24.600399999999997
24.94,-113.17,5,24.589
24.94,-113.16,5,24.5738
24.94,-113.15,5,24.562800000000003
24.94,-113.14,5,24.5572
24.94,-113.13,5,24.555799999999998
24.94,-113.12,5,24.5548
24.94,-113.11,5,24.549400000000002
24.94,-113.1,5,24.5396
24.94,-113.09,5,24.53
24.94,-113.08,5,24.522399999999998
24.94,-113.07,5,24.514799999999997
24.94,-113.06,5,24.511999999999997
24.95,-113.75,5,23.3034
24.95,-113.74,5,23.306
24.95,-113.73,5,23.3126
24.95,-113.72,5,23.3198
24.95,-113.71,5,23.3226
24.95,-113.7,5,23.32
24.95,-113.69,5,23.314
24.95,-113.68,5,23.3072
24.95,-113.67,5,23.301
24.95,-113.66,5,23.2954
24.95,-113.65,5,23.288800000000002
24.95,-113.64,5,23.282400000000003
24.95,-113.63,5,23.276600000000002
24.95,-113.62,5,23.2738
24.95,-113.61,5,23.273999999999997
24.95,-113.6,5,23.277
24.95,-113.59,5,23.2778
24.95,-113.58,5,23.275
24.95,-113.57,5,23.269599999999997
24.95,-113.56,5,23.264000000000003
24.95,-113.55,5,23.2574
24.95,-113.54,5,23.2522
24.95,-113.53,5,23.248199999999997
24.95,-113.52,5,23.245199999999997
24.95,-113.51,5,23.2442
24.95,-113.5,5,23.2462
24.95,-113.49,5,23.251399999999997
24.95,-113.48,5,23.2594
24.95,-113.47,5,23.267599999999998
24.95,-113.46,5,23.275
24.95,-113.45,5,23.282
24.95,-113.44,5,23.2914
24.95,-113.43,5,23.3072
24.95,-113.42,5,23.3294
24.95,-113.41,5,23.3578
24.95,-113.4,5,23.3912
24.95,-113.39,5,23.429000000000002
24.95,-113.38,5,23.470800000000004
24.95,-113.37,5,23.511
24.95,-113.36,5,23.544800000000002
24.95,-113.35,5,23.577999999999996
24.95,-113.34,5,23.6168
24.95,-113.33,5,23.6676
24.95,-113.32,5,23.7344
24.95,-113.31,5,23.8168
24.95,-113.3,5,23.912
24.95,-113.29,5,24.0118
24.95,-113.28,5,24.1076
24.95,-113.27,5,24.198
24.95,-113.26,5,24.284
24.95,-113.25,5,24.3648
24.95,-113.24,5,24.4388
24.95,-113.23,5,24.503
24.95,-113.22,5,24.550800000000002
24.95,-113.21,5,24.5808
24.95,-113.2,5,24.595999999999997
24.95,-113.19,5,24.5994
24.95,-113.18,5,24.595200000000002
24.95,-113.17,5,24.5856
24.95,-113.16,5,24.573
24.95,-113.15,5,24.5594
24.95,-113.14,5,24.549799999999998
24.95,-113.13,5,24.547800000000002
24.95,-113.12,5,24.5474
24.95,-113.11,5,24.5404
24.95,-113.1,5,24.5266
24.95,-113.09,5,24.5144
24.95,-113.08,5,24.506800000000002
24.95,-113.07,5,24.5042
24.95,-113.06,5,24.510200000000005
24.96,-113.75,5,23.314999999999998
24.96,-113.74,5,23.318400000000004
24.96,-113.73,5,23.3248
24.96,-113.72,5,23.3308
24.96,-113.71,5,23.3334
24.96,-113.7,5,23.333
24.96,-113.69,5,23.3294
24.96,-113.68,5,23.321999999999996
24.96,-113.67,5,23.312
24.96,-113.66,5,23.3016
24.96,-113.65,5,23.2916
24.96,-113.64,5,23.282000000000004
24.96,-113.63,5,23.273999999999997
24.96,-113.62,5,23.269599999999997
24.96,-113.61,5,23.2686
24.96,-113.6,5,23.2708
24.96,-113.59,5,23.2724
24.96,-113.58,5,23.270600000000005
24.96,-113.57,5,23.2666
24.96,-113.56,5,23.262800000000002
24.96,-113.55,5,23.259
24.96,-113.54,5,23.255599999999998
24.96,-113.53,5,23.2528
24.96,-113.52,5,23.2532
24.96,-113.51,5,23.257799999999996
24.96,-113.5,5,23.2654
24.96,-113.49,5,23.2746
24.96,-113.48,5,23.286
24.96,-113.47,5,23.297599999999996
24.96,-113.46,5,23.307
24.96,-113.45,5,23.313
24.96,-113.44,5,23.3208
24.96,-113.43,5,23.336
24.96,-113.42,5,23.3596
24.96,-113.41,5,23.3896
24.96,-113.4,5,23.425600000000003
24.96,-113.39,5,23.467599999999997
24.96,-113.38,5,23.512
24.96,-113.37,5,23.5504
24.96,-113.36,5,23.580599999999997
24.96,-113.35,5,23.6136
24.96,-113.34,5,23.659399999999998
24.96,-113.33,5,23.721000000000004
24.96,-113.32,5,23.7986
24.96,-113.31,5,23.889999999999997
24.96,-113.3,5,23.988999999999997
24.96,-113.29,5,24.0882
24.96,-113.28,5,24.181399999999996
24.96,-113.27,5,24.268
24.96,-113.26,5,24.3494
24.96,-113.25,5,24.424599999999998
24.96,-113.24,5,24.4894
24.96,-113.23,5,24.540399999999998
24.96,-113.22,5,24.5754
24.96,-113.21,5,24.594199999999997
24.96,-113.2,5,24.6016
24.96,-113.19,5,24.6012
24.96,-113.18,5,24.596799999999998
24.96,-113.17,5,24.5894
24.96,-113.16,5,24.5782
24.96,-113.15,5,24.5636
24.96,-113.14,5,24.5514
24.96,-113.13,5,24.5494
24.96,-113.12,5,24.549600000000005
24.96,-113.11,5,24.538800000000002
24.96,-113.1,5,24.520200000000003
24.96,-113.09,5,24.505000000000003
24.96,-113.08,5,24.497400000000003
24.96,-113.07,5,24.4974
24.96,-113.06,5,24.5098
24.97,-113.75,5,23.332199999999997
24.97,-113.74,5,23.338
24.97,-113.73,5,23.3448
24.97,-113.72,5,23.349000000000004
24.97,-113.71,5,23.3504
24.97,-113.7,5,23.349400000000003
24.97,-113.69,5,23.3456
24.97,-113.68,5,23.337
24.97,-113.67,5,23.324400000000004
24.97,-113.66,5,23.3114
24.97,-113.65,5,23.2994
24.97,-113.64,5,23.2882
24.97,-113.63,5,23.2784
24.97,-113.62,5,23.270999999999997
24.97,-113.61,5,23.266800000000003
24.97,-113.6,5,23.2672
24.97,-113.59,5,23.268400000000003
24.97,-113.58,5,23.267599999999998
24.97,-113.57,5,23.265
24.97,-113.56,5,23.262999999999998
24.97,-113.55,5,23.2622
24.97,-113.54,5,23.261599999999998
24.97,-113.53,5,23.261200000000002
24.97,-113.52,5,23.2626
24.97,-113.51,5,23.268
24.97,-113.5,5,23.2774
24.97,-113.49,5,23.289199999999997
24.97,-113.48,5,23.303
24.97,-113.47,5,23.316000000000003
24.97,-113.46,5,23.325
24.97,-113.45,5,23.3292
24.97,-113.44,5,23.336000000000002
24.97,-113.43,5,23.3512
24.97,-113.42,5,23.376399999999997
24.97,-113.41,5,23.4084
24.97,-113.4,5,23.4474
24.97,-113.39,5,23.4952
24.97,-113.38,5,23.5462
24.97,-113.37,5,23.59
24.97,-113.36,5,23.6262
24.97,-113.35,5,23.6664
24.97,-113.34,5,23.7194
24.97,-113.33,5,23.786199999999997
24.97,-113.32,5,23.8664
24.97,-113.31,5,23.958199999999998
24.97,-113.3,5,24.056400000000004
24.97,-113.29,5,24.1524
24.97,-113.28,5,24.2362
24.97,-113.27,5,24.311
24.97,-113.26,5,24.3836
24.97,-113.25,5,24.452
24.97,-113.24,5,24.509
24.97,-113.23,5,24.5514
24.97,-113.22,5,24.579
24.97,-113.21,5,24.5944
24.97,-113.2,5,24.6028
24.97,-113.19,5,24.6084
24.97,-113.18,5,24.609
24.97,-113.17,5,24.602600000000002
24.97,-113.16,5,24.592599999999997
24.97,-113.15,5,24.58
24.97,-113.14,5,24.571199999999997
24.97,-113.13,5,24.5692
24.97,-113.12,5,24.567
24.97,-113.11,5,24.553
24.97,-113.1,5,24.5298
24.97,-113.09,5,24.5106
24.97,-113.08,5,24.500800000000005
24.97,-113.07,5,24.499200000000002
24.97,-113.06,5,24.5088
24.97,-113.05,5,24.5334
24.98,-113.75,5,23.3482
24.98,-113.74,5,23.3578
24.98,-113.73,5,23.3658
24.98,-113.72,5,23.369400000000002
24.98,-113.71,5,23.3688
24.98,-113.7,5,23.3656
24.98,-113.69,5,23.3598
24.98,-113.68,5,23.3488
24.98,-113.67,5,23.335
24.98,-113.66,5,23.321199999999997
24.98,-113.65,5,23.308999999999997
24.98,-113.64,5,23.2976
24.98,-113.63,5,23.2872
24.98,-113.62,5,23.2776
24.98,-113.61,5,23.2716
24.98,-113.6,5,23.2694
24.98,-113.59,5,23.270000000000003
24.98,-113.58,5,23.270000000000003
24.98,-113.57,5,23.269
24.98,-113.56,5,23.269
24.98,-113.55,5,23.270599999999998
24.98,-113.54,5,23.273
24.98,-113.53,5,23.275
24.98,-113.52,5,23.276
24.98,-113.51,5,23.2788
24.98,-113.5,5,23.2864
24.98,-113.49,5,23.297800000000002
24.98,-113.48,5,23.311600000000002
24.98,-113.47,5,23.3238
24.98,-113.46,5,23.331599999999998
24.98,-113.45,5,23.3348
24.98,-113.44,5,23.341199999999997
24.98,-113.43,5,23.3576
24.98,-113.42,5,23.384800000000002
24.98,-113.41,5,23.419999999999998
24.98,-113.4,5,23.464
24.98,-113.39,5,23.5176
24.98,-113.38,5,23.5778
24.98,-113.37,5,23.6334
24.98,-113.36,5,23.6812
24.98,-113.35,5,23.7322
24.98,-113.34,5,23.7924
24.98,-113.33,5,23.8598
24.98,-113.32,5,23.9326
24.98,-113.31,5,24.014200000000002
24.98,-113.3,5,24.1052
24.98,-113.29,5,24.1924
24.98,-113.28,5,24.263399999999997
24.98,-113.27,5,24.3248
24.98,-113.26,5,24.3874
24.98,-113.25,5,24.449800000000003
24.98,-113.24,5,24.5028
24.98,-113.23,5,24.541800000000002
24.98,-113.22,5,24.569
24.98,-113.21,5,24.587600000000002
24.98,-113.2,5,24.6036
24.98,-113.19,5,24.6188
24.98,-113.18,5,24.625999999999998
24.98,-113.17,5,24.621
24.98,-113.16,5,24.611
24.98,-113.15,5,24.602999999999998
24.98,-113.14,5,24.5982
24.98,-113.13,5,24.5964
24.98,-113.12,5,24.591
24.98,-113.11,5,24.574600000000004
24.98,-113.1,5,24.5498
24.98,-113.09,5,24.5274
24.98,-113.08,5,24.5148
24.98,-113.07,5,24.5088
24.98,-113.06,5,24.512
24.98,-113.05,5,24.53
24.98,-113.04,5,24.564799999999998
